entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
2b6ca076-21a4-4558-be31-de8d1331ea88,a_53156,0,10459,0,0,JBE Market Mall via Confederation,75142,3_merged_996961,996903,
2b714e37-10b6-424a-a1ca-e3f6d02a5b07,a_52214,0,10241,0,0,Meadowgreen,74412,2_merged_996962,971276,
2b7500ae-adc3-4c45-9fb9-be7e16386e19,b_52885,0,10397,0,1,Market Mall,74850,1_merged_996963,989459,
2b76646f-3002-4176-b80b-5c88668cea61,a_52231,0,10239,0,1,City Centre,74034,3_merged_996961,970770,
2b7a7c40-2db9-4a66-972c-d2fd7576fe79,b_53055,0,10451,0,1,Kensington via City Centre,75086,3_merged_996965,993922,
2b7c4389-25bf-4f56-b102-fdb602829c3d,b_52933,0,10405,0,0,River Heights,74883,1_merged_996963,990639,
2b8034cb-0bd8-4808-ad3e-42fe3facfd5b,a_52324,0,10252,0,0,North Industrial,74121,2_merged_996962,972949,
2b87ed5f-9d03-4e10-9207-a500e2bd9ba5,a_52242,0,10282,0,0,Arbor Creek,74247,2_merged_996962,979979,
2b909c7d-69d4-4524-88a3-d7ddf62da9b7,a_52407,0,10305,0,1,Hampton Village,74351,1_merged_996959,987537,
2b940605-6a8a-4d22-bf57-cce0c82e94d8,a_52407,0,10304,0,0,City Centre,74341,1_merged_996959,975727,
2b9eb33f-6af8-43ff-b660-fac866453fed,b_52968,0,10442,0,0,Lakeridge,75036,1_merged_996963,993157,
2baa8daf-7164-4db0-a7bf-009c8e82852a,a_52440,0,10247,0,0,University Direct 1,74101,1_merged_996959,972584,
2bad5858-8862-45dc-9c9b-1b3887eeed16,a_52246,0,10282,0,1,City Centre,74248,3_merged_996961,977626,
2baf7441-e3db-4c5f-a7db-c8b722c9b12b,a_52227,0,10245,0,0,Riversdale,74093,2_merged_996962,972395,
2bbae13e-3f72-402c-98a9-98e022181084,b_52853,0,10394,0,1,City Centre,74820,2_merged_996966,988805,
2bbbef0d-a19d-4601-bc3c-e99404a9ed08,b_52903,0,10454,0,0,University,75096,1_merged_996963,994112,
2bbef54c-2c04-4719-b186-abae6fa7fc8e,b_53020,0,10436,0,1,University,75022,2_merged_996966,993085,
2bc0c30e-b82c-40fd-b37c-7a904a335021,b_52891,0,10397,0,1,City Centre,74851,3_merged_996965,989720,
2bc23d44-dfe3-40df-bf39-20c3d48bd055,a_52259,0,10242,0,1,City Centre,74069,2_merged_996962,971742,
2bcde03c-07a1-459a-ad4c-9db61869c781,a_52321,0,10252,0,1,City Centre,74124,1_merged_996959,972915,
2bd2766d-c948-4ebf-b854-a07b224cf7a5,b_52915,0,10457,0,0,Rosewood,75107,3_merged_996965,994547,
2bd6efe9-7fb0-46f4-b5bf-40687da34563,b_53128,0,10418,0,1,City Centre,75126,2_merged_996966,992122,
2bd9693d-b9b6-438d-94d5-0e5723f130bb,b_52888,0,10397,0,1,Broadway,74853,2_merged_996966,989596,
2bdced89-834b-4667-ae69-cc450b50eed5,a_52540,0,10237,0,1,Exhibition,74030,1_merged_996959,970351,
2bf2cadf-ffea-4714-822d-4d74e68c31e6,a_52360,0,10262,0,0,Evergreen via Silverspring,74171,2_merged_996962,980016,
2bf4b4d9-cf72-4bc7-b98c-b1d671f56177,a_52388,0,10283,0,1,University,74253,2_merged_996962,975120,
2c011f73-b42c-4a61-b1cc-06fd4ca777e7,b_53056,0,10448,0,0,University,75061,1_merged_996963,993445,
2c13b75d-49a8-4ac6-8747-079bd19763bf,a_52377,0,10283,0,0,Lakeview,74249,3_merged_996961,975142,
2c248d1d-8a4f-4fb1-85d0-5203050fd3b7,b_53034,0,10436,0,0,Lakeview,75020,1_merged_996963,992979,
2c25294b-fb96-4be8-8e0b-1c8ff55dbcca,b_52900,0,10453,0,0,Centre Mall,75121,1_merged_996963,995139,
2c259537-7b30-4c69-a517-232a150b18e1,a_52226,0,10245,0,1,City Centre,74095,2_merged_996962,972427,
2c3b876e-8e33-450e-9673-9a2585ba0aa9,a_52213,0,10238,0,1,City Centre,74032,2_merged_996962,970557,
2c4320ac-6113-48c3-878e-745c55d9109b,b_52833,0,10392,0,1,Exhibition,74814,2_merged_996966,988456,
2c4ac4c6-0fa0-4d27-94d8-16440d764aad,a_52204,0,10243,0,0,Dundonald,74076,2_merged_996962,971899,
2c4fc556-c838-4d36-ad72-178421a94f3d,a_52324,0,10252,0,0,North Industrial,74121,2_merged_996962,972952,
2c5095de-a763-440b-8139-d430dfb7c698,b_52917,0,10457,0,0,Rosewood,75107,3_merged_996965,994548,
2c54de1e-c281-4b1e-94a9-668a0447360b,a_52255,0,10242,0,1,City Centre,74069,1_merged_996959,971579,
2c572e94-ccd6-4a50-ae0b-643d9ca7006a,a_52269,0,10244,0,0,Centre Mall,74078,1_merged_996959,971987,
2c5b8eff-7838-4100-8895-74c80aa69061,a_52540,0,10243,0,1,City Centre,74077,1_merged_996959,971869,
2c6149b2-4ad8-477b-9745-e1334eac7243,b_52908,0,10457,0,1,Centre Mall,75110,2_merged_996966,994531,
2c63e165-77c6-486e-a1d6-793e0b8e9938,a_52383,0,10277,0,0,Silverwood Heights,74233,1_merged_996959,974538,
2c6a5241-2f49-426b-b6d1-25bfaf3743ca,a_52368,0,10263,0,0,Lawson Heights,74179,2_merged_996962,974127,
2c7e4c62-7784-4d8a-b50e-fcb268c7fadd,a_52234,0,10281,0,0,Willowgrove,74245,1_merged_996959,977426,
2c8216d5-b70e-4bda-b363-ab5ce6c6c99b,b_52885,0,10397,0,1,City Centre,74851,1_merged_996963,989480,
2c882c6f-00bf-4c14-a1be-2e77c15cb80a,a_52341,0,10255,0,1,College Park,74139,2_merged_996962,973477,
2c8b39fd-88fb-437b-b1f3-e0b407490100,b_52953,0,10407,0,0,North Industrial,74898,1_merged_996963,990836,
2c8c9fb7-ced0-40a8-82dd-3223ee327d6c,a_52336,0,10255,0,1,College Park,74139,1_merged_996959,973429,
2c9012dc-0a10-4966-8981-61efe2026d93,b_52910,0,10454,0,0,University,75096,2_merged_996966,994173,
2c967e12-5241-429d-9193-65814d1f985d,b_53115,0,10395,0,1,City Centre,75120,1_merged_996963,988845,
2c96cc96-d4d5-47f6-9b07-2f0891ee842b,b_53044,0,10447,0,1,Confederation,75053,1_merged_996963,993346,
2c98750d-6b60-47ea-84dd-554744252a38,a_52258,0,10242,0,0,University,74059,2_merged_996962,971628,
2caff237-3ce3-4ffa-b349-0d2ed8016b3a,a_52217,0,10238,0,0,Meadowgreen,74031,3_merged_996961,970595,
2cb0d24c-b70a-4c0b-a266-6174e6495ffe,a_52362,0,10261,0,0,Forest Grove,74165,3_merged_996961,973873,
2cb34e71-26aa-4d53-b645-6b77e47c445b,a_52363,0,10262,0,1,Not in Service,74175,3_merged_996961,974053,
2cb3906f-7d0e-458a-8c06-c2d5883bbffe,a_52368,0,10263,0,1,City Centre,74181,2_merged_996962,974153,
2cb8e60e-d0ea-41f9-8dc3-711c464a82cb,b_52915,0,10453,0,0,Centre Mall,75121,3_merged_996965,995286,
2cb942a9-771b-45ac-adac-2468e2575d2b,b_52837,0,10393,0,1,City Centre,74818,1_merged_996963,988556,
2cba84d6-7dd7-4767-a4e5-48dc95f67a49,a_52388,0,10296,0,0,Lakeridge,74304,2_merged_996962,975314,
2cbc27a0-b283-4750-b0b0-c11c76ca3cde,b_52872,0,10434,0,1,City Centre,75012,3_merged_996965,992801,
2cbdf480-abb5-482c-a360-c5048c7764bf,a_52365,0,10277,0,0,Silverwood Heights,74233,1_merged_996959,974529,
2cbff3e4-4b5b-40d2-8b5a-877373007781,a_52377,0,10283,0,0,Lakeview,74249,3_merged_996961,975135,
2cc32d85-eb67-4265-b3a9-1fa3090f69f2,b_53049,0,10450,0,0,Confederation Terminal,75074,2_merged_996966,993722,
2cc61ea3-e3a3-4e15-83f8-0e2682930926,b_53064,0,10448,0,1,Blairmore,75062,1_merged_996963,993514,
2cc67309-dec8-409a-a5ff-481009f1bcb7,b_53044,0,10447,0,0,University via City Centre,75049,1_merged_996963,993302,
2cc9414a-23f7-41b8-a835-fb4d65ba7f9c,a_52369,0,10263,0,0,Lawson Heights,74179,2_merged_996962,974144,
2ccc86db-7503-4889-aee3-3cd62bddd476,b_53124,0,10404,0,1,City Centre,74880,1_merged_996963,995539,
2ccce510-50dc-40c2-b39b-abf889773952,a_52402,0,10305,0,1,Hampton Village,74351,1_merged_996959,987553,
2cdbabfb-ea8d-4ae3-a806-65dde18610c6,b_52932,0,10405,0,0,River Heights,74883,1_merged_996963,990648,
2cf31e4d-1de5-4224-aacc-37d413f58ea6,b_53115,0,10395,0,1,City Centre,75120,1_merged_996963,988883,
2cf776b3-8b94-4062-bb93-9b0341a02e7f,b_52936,0,10411,0,1,Centre Mall via Lorne,74923,2_merged_996966,991583,
2cf9a019-33fc-4751-8cf3-c5c007e73f22,a_52235,0,10280,0,0,Evergreen,74243,1_merged_996959,977479,
2d051796-0069-4b09-8033-a116250bda5c,a_52406,0,10302,0,1,Confederation,74328,1_merged_996959,987418,
2d0791e1-1cfd-4cff-b95f-00fab47efff7,b_53053,0,10450,0,0,Confederation Terminal,75074,3_merged_996965,993758,
2d0f0a50-6718-4d3a-9203-a27c9373bd8b,a_52360,0,10261,0,0,Forest Grove,74165,2_merged_996962,973814,
2d11b141-5090-4c15-a042-c91d63071fea,a_52481,0,10254,0,1,University,74134,1_merged_996959,977727,
2d126bf8-4038-403e-a2d8-be0a473023b7,b_52953,0,10407,0,0,North Industrial,74898,1_merged_996963,990842,
2d162527-5471-4cde-9e24-e6509545aaea,b_52916,0,10454,0,1,Centre Mall via Main,75098,3_merged_996965,994223,
2d167e67-bd9a-48ce-b468-ad021bd65624,a_52540,0,10237,0,0,City Centre,74028,1_merged_996959,970302,
2d29a0f3-073c-4d98-a191-24206a2dce86,a_52236,0,10280,0,1,City Centre,74244,1_merged_996959,977508,
2d2b3e9d-8bf8-4b3d-9f0a-7abd9c5c6cfd,b_52997,0,10416,0,0,Forest Grove,74937,1_merged_996963,991681,
2d4119de-4fe5-4471-a871-91b116811678,b_53119,0,10433,0,1,City Centre,75008,1_merged_996963,992638,
2d4e328e-5011-4714-a308-9d3aab65bc94,a_52283,0,10244,0,1,City Centre,74090,2_merged_996962,972259,
2d531a08-e328-4f4b-b175-6591adbb5ff7,b_53006,0,10416,0,0,Forest Grove,74934,3_merged_996965,991824,
2d5d72e8-99c6-4718-a6b2-a42a78cd7030,a_52256,0,10242,0,1,City Centre,74069,1_merged_996959,971564,
2d5e167d-92c6-48f3-9aac-7e453098164c,b_53075,0,10401,0,1,Civic Operations Centre,74874,1_merged_996963,995346,
2d63fa97-e827-4fa3-8b22-3362c2778053,b_52968,0,10442,0,0,Lakeridge,75036,1_merged_996963,993153,
2d655abc-3478-46bf-be4f-9e42a0d2c14e,a_52214,0,10238,0,1,City Centre,74415,2_merged_996962,970585,
2d73df98-5087-451d-997f-8f6e1670edd8,b_52937,0,10405,0,0,River Heights,74883,2_merged_996966,990709,
2d7def41-0a73-4e71-9816-33260433b350,a_52541,0,10243,0,1,City Centre,74077,1_merged_996959,971870,
2d9172d8-7583-4d4e-a6cf-f820b252c24f,a_52237,0,10281,0,1,City Centre,74246,1_merged_996959,977470,
2d95271e-ba2b-458b-b24d-11be7a1a0813,b_52940,0,10405,0,0,River Heights,74883,3_merged_996965,990739,
2d9560be-0756-4b5b-a8ec-eca1d0fb0c31,a_52247,0,10241,0,0,City Centre,74043,1_merged_996959,971153,
2d982cbd-f1a8-4bec-a5cd-8af260ce89a5,a_52224,0,10239,0,0,Hudson Bay Park,74033,1_merged_996959,970647,
2da5b8b0-e44a-478f-b73c-c9aaa035b6e7,b_52886,0,10397,0,0,Broadway,74845,2_merged_996966,989496,
2dae5977-c51d-4d64-9eed-3dd7477f9835,a_52331,0,10254,0,0,Stonebridge,74132,2_merged_996962,973294,
2daf767a-7d27-4032-865e-ac8cad8310f5,b_52836,0,10398,0,0,Dundonald,74854,3_merged_996965,989847,
2dafcae8-3cfa-40f8-b040-6c61decbead2,b_52926,0,10401,0,1,Civic Operations Centre,74874,2_merged_996966,990479,
2db06a3b-2a0e-4749-b4cd-6eee271af425,a_52242,0,10282,0,1,City Centre,74248,2_merged_996962,980009,
2db2455a-41e6-4dca-9c73-83b4173c73b8,b_53020,0,10436,0,0,Lakeview,75020,2_merged_996966,993047,
2db6b477-ca96-46f4-b0cd-b31aae97a6d3,b_52915,0,10399,0,1,City Centre,74864,3_merged_996965,990201,
2dbf6847-25a2-4ae5-80c9-6282055dc898,a_52337,0,10255,0,0,University,74137,1_merged_996959,973385,
2dd00571-321b-40a2-92a0-ad714880a3ab,b_52959,0,10409,0,1,University,74910,1_merged_996963,991228,
2dd48b1f-9672-4308-94c9-3cd611ca823d,b_52959,0,10409,0,0,Stonebridge,74906,1_merged_996963,991163,
2dd4be91-9c4d-4fd1-8ac9-828a352fc98e,b_53005,0,10416,0,0,Forest Grove,74936,3_merged_996965,991827,
2dd90aa1-5017-432a-8bc0-6cc73bb207b1,a_52228,0,10245,0,1,City Centre,74096,2_merged_996962,972418,
2ddcb9c2-257c-4996-a8b5-aa7944874928,a_52281,0,10311,0,0,Rosewood,74387,2_merged_996962,976600,
2de0bf26-653e-4602-a8d3-6afef5ae5938,a_52282,0,10244,0,0,Centre Mall,74082,2_merged_996962,972168,
2de266ea-c36a-428b-a6b1-fe92b2dd3151,a_52287,0,10244,0,1,City Centre,74090,3_merged_996961,972309,
2df2246c-5d04-4846-b3e1-8941cef36245,b_53043,0,10447,0,1,Confederation,75050,1_merged_996963,993323,
2dfb84ab-8cf2-435b-a72e-e60062fbc730,a_52799,0,10306,0,1,Kensington,74366,3_merged_996961,987711,
2dfd5e2e-4ef3-438b-bde7-595347142484,b_52933,0,10411,0,1,Centre Mall via Lorne,74922,1_merged_996963,991504,
2e09eaa9-2b24-4e40-92f0-595b3787c8e5,b_53045,0,10447,0,0,University via City Centre,75049,1_merged_996963,993298,
2e15979a-68df-4916-a5a3-751b0153bed6,a_52305,0,10256,0,0,City Centre,74143,1_merged_996959,973548,
2e1a4b85-e1ef-4947-a2af-66e79cb8c9f2,b_52970,0,10410,0,0,University,74913,1_merged_996963,991352,
2e1c43d5-f016-4eaa-8318-ec2efeaa9ac8,b_53065,0,10450,0,0,Confederation Terminal,75074,2_merged_996966,993709,
2e1e681d-c88e-4bed-9081-e636f0600a3c,b_52840,0,10393,0,1,City Centre,74818,2_merged_996966,988635,
2e1ea050-bfb7-4c97-99a7-16d2046391e0,a_52321,0,10252,0,0,North Industrial,74121,1_merged_996959,972894,
2e1fab4e-0fab-44bb-9e84-47f7aa098661,b_53062,0,10448,0,1,Blairmore,75062,1_merged_996963,993512,
2e2f15ef-d848-4d7d-a4dd-11931c11f301,b_52893,0,10399,0,1,City Centre,74864,1_merged_996963,990025,
2e371011-111c-4009-84b5-a51f1afc654b,a_52355,0,10261,0,1,University,74170,1_merged_996959,973742,
2e3fa7ec-63e6-4753-b882-5ace787d8d9c,b_53042,0,10450,0,1,Hampton Village,75080,1_merged_996963,993674,
2e53aaba-fc78-4df6-9075-741a3f81c440,b_53042,0,10450,0,0,Confederation Terminal,75074,1_merged_996963,993635,
2e5ed215-46e6-4cf5-82d5-6bcbfb46d524,a_52363,0,10261,0,1,University,74170,3_merged_996961,973884,
2e6b74f2-a9d5-4c7c-a8b1-f4befc4f4da2,b_52892,0,10399,0,1,City Centre,74864,1_merged_996963,989992,
2e855a89-ab46-46cf-b17a-704e80666c86,a_52321,0,10252,0,1,City Centre,74124,1_merged_996959,972918,
2e87775c-8b7d-44ca-81a1-6dbcafe27df8,a_52418,0,10310,0,1,Centre Mall,74384,2_merged_996962,976482,
2e8a0d13-746b-4b60-92e2-4031d3f10a5a,b_52886,0,10397,0,0,University,74847,2_merged_996966,989547,
2e91239e-81a2-4424-a33b-7f524069b192,a_52240,0,10240,0,1,City Centre,74040,1_merged_996959,970902,
2e9caf58-d812-423d-a0b3-f6873218e195,a_52247,0,10253,0,0,City Centre,74128,1_merged_996959,973041,
2e9fd162-e858-485f-b521-fb0b53a0de2a,a_52236,0,10240,0,1,City Centre,74040,1_merged_996959,970944,
2ea0aa83-913a-4bb5-8ac5-7635761c9ec0,a_52369,0,10263,0,0,Lawson Heights,74179,2_merged_996962,974121,
2ea6e963-b81b-4362-997e-559b9ef8fda0,b_52953,0,10407,0,1,City Centre,74901,1_merged_996963,990853,
2eaaec09-2067-44eb-9a68-9a8672198ed8,a_52254,0,10242,0,0,University,74059,1_merged_996959,971485,
2eb05e34-cb14-469c-927d-4c8ee13b0608,a_52222,0,10245,0,1,City Centre,74095,1_merged_996959,972380,
2ebe5796-b9e2-4d37-8cf2-7b35efb61b90,a_52259,0,10242,0,1,Broadway,74067,2_merged_996962,971734,
2ebfdf01-6886-41f0-90a0-3b7c5b02628f,a_52272,0,10244,0,0,Centre Mall,74081,1_merged_996959,971977,
2ec34c59-d1e8-42ca-ad39-aa7d7c4549e9,a_52282,0,10310,0,0,Briarwood,74382,2_merged_996962,976446,
2ec403d2-6653-49a4-854c-080dc38485cd,b_53117,0,10434,0,0,Willowgrove,75011,1_merged_996963,992678,
2ec51cc2-8d95-41e8-abce-6f8be75b790b,a_52218,0,10249,0,0,Airport,74811,3_merged_996961,972703,
2ec56b74-bb5e-4427-a8b6-c2feee5f1c0d,a_52241,0,10281,0,1,City Centre,74246,2_merged_996962,977571,
2ec918bf-b116-4570-9c0b-2647d88c7c35,b_52878,0,10396,0,0,McCormack,74826,2_merged_996966,989137,
2ecc6f1b-c2ff-44a3-a5d2-fa84dc8e4d60,a_52414,0,10305,0,1,Hampton Village,74353,2_merged_996962,987484,
2eccd9f2-027b-4068-b0bb-553f190423e4,b_53143,0,10393,0,0,Meadowgreen,74816,3_merged_996965,988663,
2ed0bc73-1be9-40c4-a2b4-4772b88153b0,b_52917,0,10457,0,0,Rosewood,75107,3_merged_996965,994538,
2ed79b90-3b7e-42b1-84b4-729072e7c4c9,b_53126,0,10404,0,0,Airport,74878,1_merged_996963,995508,
2edd3ece-b93d-4a02-bfbc-ca06f3821eb6,b_52978,0,10410,0,0,University,74912,3_merged_996965,991443,
2ee8df6f-f549-4892-86c4-876e6dd146ce,b_52870,0,10435,0,1,City Centre,75017,2_merged_996966,992908,
2ef4961f-360a-4265-94b7-ce447f70d5eb,a_52302,0,10249,0,1,City Centre,74809,1_merged_996959,972640,
2efc81b0-91fe-4eb6-8837-db0e7a8c1ab8,a_52363,0,10262,0,0,Evergreen via Silverspring,74172,3_merged_996961,974041,
2efd096f-f5b8-42e0-8709-b60362fcc8bd,b_52893,0,10455,0,0,Centre Mall,75100,1_merged_996963,994233,
2f0fa36a-0908-434b-b5f4-105afe609131,a_52356,0,10261,0,0,Forest Grove,74164,1_merged_996959,973717,
2f109cf7-a5c3-41d2-8b1e-9f5102f98396,b_53069,0,10456,0,0,Briarwood,75104,2_merged_996966,994343,
2f163052-98c3-4f21-9c7d-44148fdabe16,a_52505,0,10315,0,0,Field House,74427,1_merged_996959,980065,
2f183a53-db8f-4531-9669-f83e96cc4446,b_52995,0,10416,0,1,University,74939,1_merged_996963,991734,
2f19c655-224a-4fec-8266-bdc367e88bf0,a_52286,0,10308,0,1,Centre Mall via Main,74375,2_merged_996962,976294,
2f23f34b-a043-449a-b4d1-3391a46094b9,a_52248,0,10241,0,0,McCormack,74044,1_merged_996959,971145,
2f292ae7-9a76-4aab-b747-957b5e154535,b_52896,0,10399,0,1,City Centre,74864,1_merged_996963,989961,
2f2d5477-70c8-4f83-bb7a-69f2054ced74,b_52880,0,10396,0,0,McCormack,74829,2_merged_996966,989173,
2f30d8a0-34f3-4bc2-bb01-fdbf93903f33,a_52242,0,10282,0,0,Arbor Creek,74247,2_merged_996962,979970,
2f346d98-e63b-47e4-91fd-7c5327baecbc,b_52898,0,10454,0,0,University,75096,1_merged_996963,994101,
2f37778a-b874-47d1-beb7-dc22e31b79e4,b_52871,0,10434,0,0,Willowgrove,75011,2_merged_996966,992739,
2f38b971-e8c7-4d77-ac65-709f248fb504,a_52797,0,10306,0,0,University via City Centre,74356,1_merged_996959,987592,
2f3bc6c2-4063-4a85-b6b2-b6c07ed3db09,b_53114,0,10435,0,0,Arbor Creek,75016,1_merged_996963,992835,
2f3bcc35-faba-4014-ac91-a35f94ab5f05,a_52269,0,10308,0,0,University,74372,1_merged_996959,976209,
2f3d981b-a98f-44b4-9a60-3787bf4c0958,a_52798,0,10305,0,1,Hampton Village,74351,3_merged_996961,987441,
2f450525-150f-41e5-84cf-3db3aa8d1dda,b_52895,0,10399,0,1,City Centre,74864,1_merged_996963,990037,
2f4e927a-6aaa-4abb-972a-7fdea70fbaf5,a_52257,0,10242,0,1,Broadway,74067,1_merged_996959,971566,
2f4e9687-61e6-4c24-87ed-9da78fabd340,b_53117,0,10434,0,1,City Centre,75012,1_merged_996963,992708,
2f501833-fb6d-4443-ab96-cd6acd9e4177,b_53028,0,10427,0,0,Sask Tel Centre,74990,3_merged_996965,992387,
2f520275-3b4b-45c1-8f63-14698723bdc2,a_52206,0,10237,0,1,Exhibition,74030,2_merged_996962,970394,
2f556f43-f87c-4f1d-801c-cfbac313a831,b_53117,0,10433,0,1,City Centre,75008,1_merged_996963,992655,
2f59ba38-980a-4ae0-bf4b-37dbe3a4a6d6,b_52872,0,10434,0,1,City Centre,75012,3_merged_996965,992794,
2f5bdb0c-4a9c-43e0-8aeb-f72bffe6cacc,b_53076,0,10408,0,0,City Centre,74902,1_merged_996963,995412,
2f5c8d9a-e9a2-496e-9b75-99ee68ec33ae,b_53144,0,10404,0,0,Airport,74877,3_merged_996965,990603,
2f5e08d0-2a01-4637-9bb0-40a78f47de56,b_53006,0,10417,0,1,University,74946,3_merged_996965,992006,
2f638c75-38e0-4a8e-9aa8-d6770c8c5b16,b_52869,0,10435,0,1,City Centre,75017,2_merged_996966,992931,
2f697cee-ca6f-4570-b311-12e8c76ea418,a_52797,0,10302,0,1,Confederation,74328,1_merged_996959,987420,
2f6ba37d-94ab-46a7-adce-75a87192d654,b_52832,0,10392,0,1,Exhibition,74814,2_merged_996966,988450,
2f6c0f45-b7c5-4cd1-9d0e-b1e41365e1d9,a_52263,0,10242,0,1,Market Mall,74071,3_merged_996961,971807,
2f702d0f-7685-442f-9002-62ce9597858f,b_52950,0,10406,0,1,University,74892,1_merged_996963,990824,
2f73a3b5-3298-4afb-a8ae-9fc8bfc409ed,b_52904,0,10453,0,0,Centre Mall,75121,1_merged_996963,995151,
2f78eb09-d88f-4f4d-a58e-5d060b772564,b_52956,0,10407,0,0,North Industrial,74898,3_merged_996965,990920,
2f7ec04a-4a93-442f-98f9-aef114e1862b,a_52336,0,10255,0,0,University,74137,1_merged_996959,973388,
2f816c59-b886-4cd2-91c7-494f93c413d0,b_53027,0,10427,0,0,Sask Tel Centre,74990,2_merged_996966,992296,
2f82c95d-b840-4eef-b4b9-f11d2c64e597,b_52832,0,10398,0,1,City Centre,74855,2_merged_996966,989813,
2f83c515-720e-4523-93d6-a89382922a48,a_52369,0,10277,0,1,City Centre,74237,2_merged_996962,974614,
2f8907a6-3b9b-45c9-9ad9-68caa2ddb27a,a_52280,0,10244,0,0,Centre Mall,74081,2_merged_996962,972185,
2f8a3438-7914-4ff3-befe-3b6ea2d699bf,b_53002,0,10417,0,1,University,74946,2_merged_996966,991975,
2f8b66d6-52e1-44ae-b6a1-aa9b91601160,a_52283,0,10311,0,0,Rosewood,74387,2_merged_996962,976606,
2f8c13c7-7f4d-4a38-a59a-d183cbc4b77e,b_53121,0,10434,0,0,Willowgrove,75011,1_merged_996963,992677,
2f940339-1211-48ae-a4fa-730e8007fc78,b_52914,0,10454,0,0,University,75096,2_merged_996966,994157,
2f944e89-8e77-4995-af87-1ca5f9f8bf86,a_52364,0,10261,0,1,Forest Grove,74169,3_merged_996961,973899,
2f9fa825-3cf8-476f-b189-6eb7da92e23e,b_53049,0,10450,0,1,Hampton Village,75080,2_merged_996966,993726,
2fa01b3d-e55c-40d5-9d76-594f0d6ea537,b_52888,0,10397,0,1,City Centre,74851,2_merged_996966,989591,
2fa405b0-e199-4e9c-9990-f9efd1e56071,b_52833,0,10398,0,0,Dundonald,74854,2_merged_996966,989800,
2fabcc20-145c-485b-8d77-b95a5466ab7a,a_52365,0,10277,0,1,City Centre,74237,1_merged_996959,974572,
2fb4dd09-b32c-451c-ac06-9e775d788095,b_52978,0,10410,0,0,University,74913,3_merged_996965,991448,
2fb91e44-a044-4e8e-8537-9b956de35500,a_52426,0,10251,0,0,Lawson Heights,74110,1_merged_996959,977250,
2fbf8623-b4f7-44d8-a7ed-a4acf6a4d6ad,a_52358,0,10262,0,1,University,74177,2_merged_996962,980036,
2fc2721f-49e7-4a74-aecf-7f9ff234595a,b_52932,0,10411,0,0,City Centre,74917,1_merged_996963,991484,
2fc2b12c-e2d8-4e06-a9cb-5f1a22641472,a_52235,0,10280,0,1,City Centre,74244,1_merged_996959,977511,
2fc2b78f-a51b-45a1-bc14-178e3f5e1537,a_52371,0,10263,0,0,Lawson Heights,74179,3_merged_996961,974184,
2fc4dd3b-8c2e-41fe-a408-3feb77d73889,a_52362,0,10261,0,0,Forest Grove,74167,3_merged_996961,973858,
2fc79e93-ebce-446e-b5ae-9d09bfde7e31,b_52870,0,10395,0,1,City Centre,74821,2_merged_996966,988952,
2fd0737c-35aa-4adb-ab95-906784681e18,b_52937,0,10411,0,0,City Centre,74917,2_merged_996966,991533,
2fdf3505-18b2-4225-bbae-a3ee972ebb5e,b_53031,0,10430,0,1,City Centre,75000,3_merged_996965,992588,
2fe9f96b-fdc1-4c87-90cb-7e00565e2bb4,b_52959,0,10409,0,1,University,74910,1_merged_996963,991230,
2ff15446-5e76-4282-a577-c591aa98152c,a_52238,0,10282,0,0,Arbor Creek,74247,1_merged_996959,977349,
2ff98a14-9e74-4446-a215-b29a3e010ced,b_52938,0,10405,0,1,City Centre,74884,2_merged_996966,990722,
300db705-90a9-4383-aeb4-a3fdf4ea15c4,b_52842,0,10404,0,0,Airport,74877,2_merged_996966,990548,
301b2eba-29ac-4751-b902-101268d3664e,a_52335,0,10296,0,1,University,74307,1_merged_996959,975303,
301cbfd8-9ba5-4065-924f-e4781c52bf61,b_53029,0,10430,0,1,City Centre,75000,1_merged_996963,992484,
301d5616-02ef-499c-bc07-3f0cc8734261,a_52376,0,10283,0,1,University,74253,2_merged_996962,975105,
30267491-c344-421e-9875-aaf44e1a13d1,b_52971,0,10442,0,0,Lakeridge,75036,1_merged_996963,993152,
3027a84c-8925-42a4-a7b4-10ead82e6052,a_52282,0,10311,0,0,Rosewood,74387,2_merged_996962,976588,
303bc9d1-a1c5-4185-b6b5-dd8ffa59c849,b_53028,0,10427,0,1,City Centre,74991,3_merged_996965,992435,
303c7992-1eb3-45ed-830f-505285c8b749,b_53036,0,10436,0,1,University,75022,2_merged_996966,993066,
303e85c0-2323-4b5d-923f-abcc1e745ee3,b_52956,0,10407,0,0,North Industrial,74898,3_merged_996965,990913,
3040d7f7-39a6-410c-ad83-b448761540e2,a_52378,0,10296,0,0,Lakeridge,74304,3_merged_996961,975366,
304192e4-783f-4304-965d-0808bb6f8763,a_52209,0,10243,0,1,City Centre,74077,3_merged_996961,971964,
3042027f-7d3e-4387-b9e7-e300a74d9dc6,b_52830,0,10392,0,0,City Centre,74812,1_merged_996963,988375,
304c1a67-83d2-436f-9496-5d8ead367995,b_53007,0,10416,0,1,University,74939,3_merged_996965,991862,
304c8413-a0fb-47de-a3ce-6d5a18fbf1d0,b_52904,0,10399,0,1,City Centre,74864,1_merged_996963,989989,
