entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
3caa39f4-5474-4f91-ae5a-deb1392a4a86,a_53257,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004568,
3cabf861-14cc-43d6-b631-24c50ab8d622,b_53506,0,10591,0,1,Centre Mall,76106,1_merged_1035200,1012156,
3cad27ed-b0c2-4854-b974-9089b3b558c5,a_53284,0,10476,0,0,City Centre,75254,2_merged_1035199,1001424,
3cad2cfc-7528-4e59-860e-55277ec8a389,b_53589,0,10545,0,0,University,75905,2_merged_1035202,1009104,
3cb5b97b-477c-4b83-b0fd-546d3b85ea68,a_53201,0,10468,0,1,City Centre,75217,1_merged_1035197,1000595,
3cba5531-ec5a-4153-a0dd-4501c71f8953,b_53615,0,10551,0,0,Forest Grove,75926,2_merged_1035202,1009465,
3cbcabaf-0442-4845-b2fe-2d36f5507b42,b_53569,0,10542,0,0,North Industrial,75889,3_merged_1035201,1008625,
3cc55592-2fe1-43d8-8155-9a3e382963cf,b_53534,0,10536,0,0,Pleasant Hill,75860,2_merged_1035202,1008144,
3cc6ceb3-7cd1-4746-a82e-dce9b5ea3ae8,a_53226,0,10464,0,0,Civic Operations Centre,75179,1_merged_1035197,999606,
3cd42c31-9942-4623-9e53-503be35d7f89,b_53519,0,10592,0,1,Centre Mall,76112,2_merged_1035202,1012404,
3cd73ded-4f8a-43db-91f2-ed41bcbbb04f,b_53485,0,10543,0,0,City Centre,75894,2_merged_1035202,1008767,
3cdb38ef-c986-40d1-98c9-126289309edf,a_53398,0,10518,0,0,Confederation Terminal,75430,1_merged_1035197,1004001,
3cdd08a8-2045-4ed5-adda-f35b92a90b7e,a_53409,0,10518,0,1,Hampton Village,75432,3_merged_1035198,1004113,
3cdf84b7-655b-4fcf-82d4-e21c980a31d4,a_53184,0,10466,0,1,City Centre,75202,1_merged_1035197,1000281,
3ce0af2b-52d9-4761-9b69-88dadcc26be7,b_53532,0,10536,0,1,City Centre,75861,1_merged_1035200,1008128,
3ce3a79f-f8a3-41c4-a097-2f9428a3bd3b,a_53238,0,10464,0,0,Meadowgreen,75178,3_merged_1035198,999760,
3cf9d307-5ea0-4ebf-9975-318c72c2fe22,b_53584,0,10577,0,1,University,76033,1_merged_1035200,1010876,
3cfe218b-1184-41b1-9976-3f0610bab72c,a_53235,0,10464,0,0,Meadowgreen,75178,2_merged_1035199,999716,
3cff0d6a-5eab-467f-a70d-004a0f6ec4fa,a_53280,0,10469,0,1,City Centre,75222,1_merged_1035197,1000739,
3cff20d6-c971-4671-824e-a94efa02092f,b_53646,0,10577,0,1,University,76033,3_merged_1035201,1010983,
3cff694b-7566-4304-9e6f-ea7fcee34bc3,a_53233,0,10464,0,0,McCormack,75173,2_merged_1035199,999685,
3d018bcf-abf0-4f1e-8c6c-adaf127fcd60,a_53203,0,10468,0,0,Riversdale,75213,1_merged_1035197,1000581,
3d09db67-1ce2-402b-9f3a-da3523b311d6,a_53299,0,10479,0,0,City Centre,75269,2_merged_1035199,1001880,
3d0f8dbf-df25-41d3-b9f0-19d032e11596,a_53421,0,10518,0,1,Hampton Village,75434,2_merged_1035199,1004079,
3d1d4bd0-1a4b-4d8d-a608-a60db6db7ed1,b_53616,0,10552,0,0,Evergreen via Silverspring,75936,2_merged_1035202,1009639,
3d1f093d-9be1-401a-a7c9-752ffb9806f4,b_53503,0,10590,0,1,Stonebridge,76101,1_merged_1035200,1012076,
3d1f887f-9903-4f0c-a8ad-db4e687fdc83,a_53358,0,10484,0,0,Forest Grove,75286,1_merged_1035197,1002032,
3d209c0c-817f-4f7f-be6d-ff6c9334a955,b_53534,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035202,1008821,
3d24c782-8710-4d80-a1a9-c5f51074d29b,a_53279,0,10468,0,1,City Centre,75218,1_merged_1035197,1000626,
3d26b711-c0d6-4c3f-a6c4-6d59b85dd174,b_53572,0,10544,0,1,University,75902,1_merged_1035200,1008934,
3d26cd8a-8fc4-4f99-b4b6-cb3e4e53f0ed,b_53619,0,10551,0,1,Forest Grove,75932,3_merged_1035201,1009547,
3d285704-2f8d-4cdd-8342-0a9a7eb20c5a,b_53550,0,10540,0,1,City Centre,75875,2_merged_1035202,1008416,
3d288db1-65a0-42e9-8733-8eed0a7be2cf,a_53232,0,10476,0,0,City Centre,75254,2_merged_1035199,1001412,
3d2b0de5-df95-4cf2-b83a-045c99a88ab1,a_53420,0,10518,0,0,Confederation Terminal,75430,2_merged_1035199,1004059,
3d30f3e1-0c47-4f44-8e11-07e8c04ed996,a_53201,0,10462,0,0,Hudson Bay Park,75164,1_merged_1035197,999225,
3d358bbb-232a-456d-a656-acdf734e5f19,a_53202,0,10468,0,0,Riversdale,75213,1_merged_1035197,1000578,
3d38b173-5016-4966-865f-cac4fcdb5a0a,b_53514,0,10588,0,1,Centre Mall via Taylor,76090,1_merged_1035200,1011735,
3d3a53de-8b9c-402a-99f4-2236e4a7d271,b_53589,0,10577,0,1,University,76033,2_merged_1035202,1010943,
3d4ccadd-c64e-43b6-b26e-f813f884a588,a_53195,0,10461,0,0,Meadowgreen,75161,2_merged_1035199,999092,
3d4d881b-39dc-4589-9c52-f3890d648e0b,b_53439,0,10527,0,0,City Centre,75798,2_merged_1035202,1006305,
3d4f90ab-0049-45f5-97fd-01b8428e6d3f,b_53519,0,10534,0,1,City Centre,75851,2_merged_1035202,1007890,
3d51a03d-f7ec-4e28-9a3e-419fb177d8c5,b_53442,0,10527,0,1,Exhibition,75800,3_merged_1035201,1006369,
3d55e9f6-f10f-4fec-b348-681a973ffe44,a_53330,0,10478,0,0,University,75263,1_merged_1035197,1001692,
3d6618bd-38d9-4f2a-b3ef-c37e2f856582,a_53271,0,10524,0,1,Centre Mall,75466,2_merged_1035199,1004850,
3d801f9f-7502-4773-9eac-741b84ecf084,b_53442,0,10533,0,0,Dundonald,75842,3_merged_1035201,1007715,
3d82b683-3a50-4b56-b4b2-b89507bd1b9b,b_53454,0,10535,0,1,City Centre,75858,1_merged_1035200,1007952,
3d868992-551f-4335-8e75-bc8868eac4d4,b_53437,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007597,
3d8b9ca5-60f9-446f-ab2d-d369d50a5f5e,b_53496,0,10532,0,0,Broadway,75833,2_merged_1035202,1007375,
3d97b3a2-0808-44bf-b4fd-746606fb09c6,a_53277,0,10524,0,1,Centre Mall,75465,3_merged_1035198,1004892,
3dabe54f-5e3b-40bd-ac5b-a7a4d8e16aaf,b_53586,0,10545,0,0,University,75905,2_merged_1035202,1009106,
3db1cf2e-e457-4cfb-8c86-bd7382f61442,b_53465,0,10530,0,1,City Centre,75809,1_merged_1035200,1006787,
3db37adb-28ba-4678-ae91-b7cb939eaf25,a_53234,0,10486,0,0,Lawson Heights,75300,2_merged_1035199,1002427,
3dbd6bcf-f4eb-4784-8bfb-14cb13f8912c,a_53390,0,10504,0,1,University,75376,1_merged_1035197,1003347,
3dc04e68-a8c0-45b4-bcbf-5cc7715e9e88,b_53661,0,10585,0,1,Hampton Village,76076,3_merged_1035201,1011475,
3dd1941f-f510-4409-b4bd-3d840823e11e,b_53654,0,10585,0,0,Confederation Terminal,76070,2_merged_1035202,1011403,
3dd1df16-8f68-450e-b6bd-97ca513f026f,a_53332,0,10510,0,0,Lakeridge,75389,1_merged_1035197,1003496,
3dda83fe-e039-42bb-86ec-2d54dd9cde19,b_53566,0,10542,0,0,North Industrial,75889,1_merged_1035200,1008551,
3ddf032d-5b26-4808-bc4c-f0ca1aa9d17d,b_53465,0,10570,0,0,Arbor Creek,76011,1_merged_1035200,1010540,
3de220b1-45be-4be8-944a-cad0c30ed033,b_53517,0,10589,0,1,Centre Mall via Main,76098,2_merged_1035202,1011983,
3df28ae2-711a-4cdd-8868-e3c46841d694,a_53328,0,10477,0,0,Stonebridge,75258,2_merged_1035199,1001600,
3e033547-8f9a-407b-a123-2096756a230a,a_53368,0,10484,0,0,Forest Grove,75289,3_merged_1035198,1002175,
3e152ea7-a361-456c-b8f9-cee8483a1a46,b_53453,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035200,1006602,
3e184778-7306-422b-b050-1743239af5f2,a_53246,0,10465,0,1,Market Mall,75199,2_merged_1035199,1000104,
3e1ca126-04df-4807-8f37-769201c51e1f,b_53498,0,10532,0,1,City Centre,75839,2_merged_1035202,1007483,
3e23b46f-c4ef-48be-aac6-1b998f651215,b_53671,0,10585,0,1,Hampton Village,76074,2_merged_1035202,1011448,
3e343b06-38a9-4b8b-9ac5-51f791d17081,a_53359,0,10484,0,0,Forest Grove,75286,1_merged_1035197,1002034,
3e36ea4b-4a0f-4bce-b060-d2258e0ca93a,b_53504,0,10534,0,1,City Centre,75852,1_merged_1035200,1007830,
3e3930fb-caa7-4b67-a95d-8875d43b96a5,a_53277,0,10522,0,1,Centre Mall via Main,75456,3_merged_1035198,1004669,
3e4e5068-b30e-4a37-ae06-3acf4745eb78,b_53480,0,10565,0,0,Silverwood Heights,75992,1_merged_1035200,1010156,
3e53fcdd-fad8-4b1c-b84a-c3586453275e,b_53495,0,10532,0,0,Broadway,75833,2_merged_1035202,1007408,
3e54f088-bbca-4285-b4c5-ad0e1f88f73e,a_53218,0,10503,0,1,City Centre,75371,1_merged_1035197,1003190,
3e56b297-bc45-480f-9141-64c4176247fb,b_53451,0,10535,0,0,Riversdale,75853,1_merged_1035200,1007918,
3e61bc0a-3496-4c77-9abe-538e66ee5427,a_53226,0,10464,0,1,City Centre,75182,1_merged_1035197,999644,
3e6618f6-09b8-4c4c-b49f-fc047d601358,b_53609,0,10551,0,0,Forest Grove,75929,1_merged_1035200,1009361,
3e67ccc4-b794-4d8b-bcce-20afd7e0a6db,a_53254,0,10522,0,0,University,75453,1_merged_1035197,1004523,
3e680d1a-8443-41ac-a8fa-73a68c0537b9,b_53485,0,10543,0,0,City Centre,75894,2_merged_1035202,1008768,
3e6abe63-f608-4b02-bc50-c55d6bb6b77b,a_53405,0,10515,0,1,Confederation,75405,2_merged_1035199,1003739,
3e6da21a-8b22-4218-8c82-c5b1cb2d5747,a_53389,0,10504,0,1,University,75376,1_merged_1035197,1003367,
3e6e8872-c849-44f2-967b-d251bd6c1443,b_53491,0,10532,0,1,Market Mall,75838,1_merged_1035200,1007264,
3e77d644-ef14-407c-9b37-564e8cf03eac,b_53477,0,10543,0,0,City Centre,75893,1_merged_1035200,1008684,
3e782642-498a-4aa6-80c1-f74e4c0687fc,a_53258,0,10521,0,1,Centre Mall via Taylor,75450,1_merged_1035197,1004353,
3e791444-9fa1-429c-b7e5-21e3f697bd3d,a_53324,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001506,
3e7b2444-a451-4b4a-82f5-8b8033e7664d,a_53336,0,10478,0,1,College Park,75265,2_merged_1035199,1001770,
3e841362-ca69-4530-ad5d-a91c9a0a88e8,a_53303,0,10479,0,1,Market Mall,75273,3_merged_1035198,1001957,
3e847174-b23f-46aa-bd66-544181115b9c,a_53265,0,10522,0,0,Centre Mall,75451,1_merged_1035197,1004484,
3e8aface-aaac-4c3e-8ed9-58c3a112a88f,b_53672,0,10585,0,1,Hampton Village,76074,2_merged_1035202,1011441,
3e8b0da0-ae0d-4e8a-a821-3aad866e9aea,b_53534,0,10536,0,1,City Centre,75861,2_merged_1035202,1008159,
3e8f3d5a-b60a-417b-a4e7-64e6ad705505,b_53480,0,10565,0,1,City Centre,75994,1_merged_1035200,1010193,
3e8fb9b9-1bb3-4bd5-b69a-2bee38777315,b_53480,0,10565,0,0,Silverwood Heights,75992,1_merged_1035200,1010154,
3e90a80d-7a78-4220-bca2-3d5a626084cc,b_53513,0,10592,0,0,Centre Mall,76110,1_merged_1035200,1012293,
3e969821-a8d1-4380-8fc9-1429564ff0b0,b_53656,0,10582,0,0,University via City Centre,76044,2_merged_1035202,1011072,
3e97578e-8fbe-4849-8491-5975af62be28,a_53409,0,10515,0,1,Confederation,75408,3_merged_1035198,1003775,
3e9969a6-9aaa-40e9-9f77-712cf944f0b6,b_53447,0,10528,0,1,City Centre,75804,2_merged_1035202,1006518,
3e9a8c98-9305-47e5-a080-f63009edb229,a_53269,0,10521,0,0,University via Taylor,75448,2_merged_1035199,1004405,
3e9d4929-49d9-439e-b922-ad2b35b60913,b_53440,0,10527,0,1,Exhibition,75800,2_merged_1035202,1006331,
3e9eb167-7e76-42a8-90a3-f0ef4e4dfe13,b_53550,0,10540,0,1,City Centre,75875,2_merged_1035202,1008419,
3e9f43f1-90ad-43f2-93e0-7f7bf9f0640a,b_53470,0,10569,0,1,City Centre,76007,2_merged_1035202,1010475,
3e9fde17-8c65-48e0-a926-448831a4dc25,a_53244,0,10465,0,0,University,75189,2_merged_1035199,1000021,
3ea0e1e6-fea5-4a6f-b7a5-bd04a70983b7,b_53660,0,10585,0,1,Hampton Village,76076,3_merged_1035201,1011467,
3ea937ef-8f1b-4cd1-a7f2-ba45e456dddd,a_53296,0,10479,0,0,City Centre,75269,1_merged_1035197,1001824,
3eaf4979-9e83-460f-9a5f-ea2f40f6a5ce,b_53533,0,10536,0,1,Civic Operations Centre,75862,2_merged_1035202,1008168,
3eb82d37-ee7f-4ad7-95b0-eee7e36d3079,b_53505,0,10590,0,1,Centre Mall,76102,1_merged_1035200,1012088,
3eba1da9-d0c6-4937-8010-edb6f3ae258a,b_53472,0,10569,0,1,City Centre,76007,2_merged_1035202,1010482,
3ebabcd2-35ff-4b0e-9182-cdc96b2c45d2,a_53405,0,10518,0,1,Hampton Village,75432,2_merged_1035199,1004090,
3ec1a4e8-9689-4b86-a56f-e784b8df4a3d,a_53269,0,10521,0,0,University via Taylor,75448,2_merged_1035199,1004401,
3ec1e77d-a0ee-407c-b59f-f7883ca51c25,a_53322,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001487,
3ec948a1-700f-48ec-b1d3-9d3964bb1b85,b_53440,0,10533,0,0,Dundonald,75842,2_merged_1035202,1007675,
3ed53192-bc93-4fd6-aac8-372266563c8e,a_53238,0,10472,0,1,City Centre,75229,3_merged_1035198,1000967,
3edb07cc-4777-4f72-ab05-1176fa6a308a,a_53296,0,10473,0,0,River Heights,75233,1_merged_1035197,1000991,
3edcb458-a5da-404c-8ea0-f69c76dcd916,b_53614,0,10551,0,0,Forest Grove,75926,2_merged_1035202,1009463,
3ee090d7-9cc3-4f3b-a5d1-bf45747e6520,b_53527,0,10589,0,0,University,76094,3_merged_1035201,1012014,
3eec93e7-34d8-4348-9a26-de2e39cf2dd1,b_53982,0,10583,0,0,Confederation Terminal,76051,1_merged_1035200,1011151,
3eef7dc2-82bf-4af8-afc1-06ce3398435e,b_53532,0,10543,0,1,Civic Operations Centre,75896,1_merged_1035200,1008715,
3ef2450d-4560-4d0e-9af5-ee372c11f170,b_53473,0,10569,0,1,City Centre,76007,2_merged_1035202,1010468,
3ef5e970-2f88-47a5-b7fd-e9895b1393f8,b_53493,0,10532,0,1,Market Mall,75838,1_merged_1035200,1007309,
3ef6d875-2102-4c21-aba0-297aa433d86c,a_53288,0,10486,0,0,Lawson Heights,75300,1_merged_1035197,1002381,
3ef7f923-c466-43f3-bed1-c82c736cc4cb,a_53359,0,10484,0,1,University,75290,1_merged_1035197,1002076,
3f07f2cb-6b65-442b-be1d-25366721fd4a,a_53405,0,10515,0,1,Confederation,75408,2_merged_1035199,1003754,
3f1810b1-0335-4478-9d77-4eec4ef7174d,b_53580,0,10544,0,0,Stonebridge,75898,3_merged_1035201,1009000,
3f198b99-b3f3-49ca-bb13-c317fd693a49,a_53231,0,10464,0,0,Civic Operations Centre,75179,2_merged_1035199,999659,
3f246155-aef1-4e09-8d11-5d12c08bb9a6,b_53488,0,10531,0,1,City Centre,75822,3_merged_1035201,1007142,
3f275880-f4c7-4c76-b7d9-7eb9cfe1140d,b_53640,0,10571,0,1,University,76017,1_merged_1035200,1010706,
3f2b4dd7-e1b3-449c-83bc-23bd09b8a2e2,b_53655,0,10582,0,1,Confederation,76045,2_merged_1035202,1011086,
3f2c0583-2dfb-49f5-aa53-1be516afa8c6,a_53193,0,10461,0,1,City Centre,75162,1_merged_1035197,999082,
3f2c10c0-0065-480b-93e0-0af1df00496c,a_53215,0,10463,0,1,City Centre,75166,1_merged_1035197,999378,
3f3f255d-57ef-4c84-9755-78a82917462e,b_53441,0,10533,0,1,City Centre,75843,2_merged_1035202,1007703,
3f4488f9-1e7e-4f30-9b49-2f0f9277a1cf,b_53532,0,10536,0,1,City Centre,75861,1_merged_1035200,1008113,
3f5cbc0e-50da-4626-ba38-9893e253a511,a_53314,0,10475,0,1,City Centre,75249,1_merged_1035197,1001207,
3f652e5a-a9c0-456e-97ef-f1489e7859ee,a_53364,0,10484,0,1,University,75292,2_merged_1035199,1002129,
3f6a9894-861e-4663-a7aa-cf7750c57dd4,a_53219,0,10463,0,1,City Centre,75168,2_merged_1035199,999490,
3f720e33-66be-4f99-b303-f41cbc93f337,a_53357,0,10485,0,1,University,75298,1_merged_1035197,1002264,
3f75cab3-b928-4707-896d-9e39ba870fb5,a_53199,0,10461,0,1,City Centre,75162,3_merged_1035198,999213,
3f784886-42bc-4ddd-912c-f8c8e49bd10a,b_53656,0,10582,0,0,University via City Centre,76044,2_merged_1035202,1011059,
3f7da108-850e-4f55-8927-adb1deea40fa,b_53456,0,10529,0,1,City Centre,75806,2_merged_1035202,1006662,
3f976c42-f021-4e0c-b80b-df2adac4986e,a_53203,0,10462,0,0,Hudson Bay Park,75164,1_merged_1035197,999242,
3f9e59b7-86c5-4f08-bb82-a7adea137d26,a_53214,0,10502,0,1,City Centre,75366,1_merged_1035197,1003064,
3fa0e570-c7ea-4033-9bc9-ea5171eead0b,a_53400,0,10519,0,0,University via City Centre,75437,1_merged_1035197,1004136,
3fa163bd-ecf0-4d28-932f-da50f17ffa5a,b_53488,0,10531,0,0,McCormack,75816,3_merged_1035201,1007111,
3fa1e38f-74e6-4ed8-a0d2-a7b85fcc1e96,b_53530,0,10536,0,0,Pleasant Hill,75860,1_merged_1035200,1008074,
3faf79fe-36a5-428a-a03e-7fa94fe9c9fb,b_53648,0,10584,0,1,Montgomery,76068,1_merged_1035200,1011317,
3fb3cb78-8942-4a8e-bfac-5ca2676420a9,b_53652,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035200,1011527,
3fb6a584-658b-4f49-8759-5f456bb043f1,a_53223,0,10502,0,1,City Centre,75366,3_merged_1035198,1003149,
3fb88312-66d1-405f-afdb-6910144a67b3,b_53495,0,10532,0,0,Broadway,75833,2_merged_1035202,1007414,
3fbd38ad-c071-4010-80f9-99c47bda81c1,a_53267,0,10521,0,0,University via Taylor,75448,2_merged_1035199,1004412,
3fc360e4-f015-4046-bc82-eef61c1a4d23,b_53588,0,10577,0,1,University,76033,2_merged_1035202,1010946,
3fca0791-dbf0-42d7-b2f2-d9c4671ef2e7,a_53221,0,10502,0,1,City Centre,75366,2_merged_1035199,1003118,
3fd2115b-a4d2-41c0-8f83-b695c31cdec5,a_53244,0,10465,0,0,Market Mall,75190,2_merged_1035199,999997,
3febebff-07d8-4de2-9157-ca36790f2a3d,a_53261,0,10521,0,1,Centre Mall via Taylor,75450,1_merged_1035197,1004379,
3fed6c04-b52a-4200-ac35-cf61e7d1a5b6,b_53473,0,10569,0,0,Willowgrove,76005,2_merged_1035202,1010448,
3feddd89-f5b6-4a1c-8024-ef5620b763aa,a_53229,0,10464,0,0,McCormack,75173,1_merged_1035197,999556,
3ff0d8c8-2c6a-4cdc-a061-ac8f2696ab56,b_53547,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009223,
3ff63b59-d213-4df8-95e4-640cefa5ce83,b_53473,0,10569,0,1,City Centre,76007,2_merged_1035202,1010470,
3ff7d7fc-4ee1-4f99-8e02-7e5aabce8cb6,a_53414,0,10516,0,1,Blairmore,75417,1_merged_1035197,1003829,
3ffe9aa3-67bb-4d01-8062-7edb4ed3be2f,a_53275,0,10525,0,1,Centre Mall,75472,3_merged_1035198,1005067,
400131cd-ebd8-4fa4-90c1-8246cc034630,b_53616,0,10552,0,1,University,75938,2_merged_1035202,1009688,
40027f1f-5a52-4b60-8ab4-45c16d167e41,a_53202,0,10468,0,1,City Centre,75215,1_merged_1035197,1000624,
4003961d-cb9a-4d7c-9fc4-03f0212682b4,a_53389,0,10504,0,1,University,75376,1_merged_1035197,1003363,
40056105-2557-47b7-a9ad-783eb5690e08,b_53520,0,10534,0,1,City Centre,75852,2_merged_1035202,1007873,
40062dfd-e79f-4be5-bdd0-d024a216d3a0,b_53641,0,10577,0,0,Lakeridge,76031,1_merged_1035200,1010835,
4007c6c6-1d07-4a9c-bd0c-5eae1bb431e7,b_53466,0,10570,0,0,Arbor Creek,76011,1_merged_1035200,1010525,
400c2461-c70c-45a9-bab4-f71b8f90d76a,b_53489,0,10531,0,0,Meadowgreen,75811,3_merged_1035201,1007125,
40128780-62c5-48c5-9b93-0bb9c7e4b3ac,a_53211,0,10502,0,0,Willowgrove,75363,1_merged_1035197,1003028,
40137171-6a5c-4766-8056-f651017a2f9e,b_53464,0,10530,0,1,City Centre,75809,1_merged_1035200,1006748,
401c7372-b712-4939-82eb-c9803fbe0a90,a_53420,0,10516,0,1,Blairmore,75417,2_merged_1035199,1003894,
4027d210-0eac-472f-855b-66f8e1f464bd,b_53451,0,10535,0,0,Riversdale,75853,1_merged_1035200,1007946,
402800c8-77c7-45d5-8a8c-56d4e5345438,a_53385,0,10498,0,1,City Centre,75352,2_merged_1035199,1002888,
4028149a-69f3-49be-8a96-bdaaa19639f0,b_53486,0,10565,0,1,City Centre,75994,2_merged_1035202,1010249,
40342579-bcf8-4adb-942e-34d0621f8a08,b_53592,0,10545,0,1,College Park,75907,3_merged_1035201,1009167,
40360c2b-bbaa-4157-8e4d-0c91ef0abc3d,b_53496,0,10532,0,1,Broadway,75841,2_merged_1035202,1007443,
40424c09-103d-4861-a9f3-bfbb74031480,b_53548,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009224,
40434811-f3d3-4e97-b1c1-73906d1048e1,a_53234,0,10464,0,1,City Centre,75185,2_merged_1035199,999752,
404c0957-15b5-4e65-8575-d6f049263345,a_53257,0,10522,0,1,Centre Mall via Main,75457,1_merged_1035197,1004547,
4050c976-481f-46d9-8662-8a59ffe0e0be,b_53525,0,10591,0,0,Briarwood,76104,3_merged_1035201,1012228,
4052e0df-72c9-462e-a080-9341e43f73c9,b_53496,0,10532,0,1,City Centre,75839,2_merged_1035202,1007513,
405ce9f8-9243-476b-96cc-1a76cce589b7,a_53269,0,10467,0,1,City Centre,75210,2_merged_1035199,1000485,
406b623b-f2e0-437e-a9d0-19fe73c94ef1,a_53377,0,10503,0,0,Arbor Creek,75370,1_merged_1035197,1003187,
40714058-1e2b-41b2-9f9c-7afe1f2d05dd,b_53492,0,10532,0,0,Market Mall,75834,1_merged_1035200,1007164,
40734f61-35a2-4ea6-ac01-881797212076,b_53574,0,10544,0,0,Stonebridge,75898,1_merged_1035200,1008866,
40791130-a415-47f6-b4aa-1da3d477c761,b_53654,0,10585,0,1,Hampton Village,76076,2_merged_1035202,1011431,
407bbf1a-974f-4b31-ae69-cebaf21361b4,a_53420,0,10518,0,0,Confederation Terminal,75430,2_merged_1035199,1004061,
40838efb-02bf-416d-9b7a-568fc4ded7bf,b_53472,0,10530,0,1,City Centre,75807,2_merged_1035202,1006821,
408f41ad-f749-44ad-9463-f0b1c2e77d9c,b_53469,0,10570,0,1,City Centre,76012,1_merged_1035200,1010554,
40903c52-5897-4844-a973-817ea35abd67,b_53547,0,10540,0,0,River Heights,75874,1_merged_1035200,1008338,
4097b880-04a8-4663-be55-e5f4f136e8da,b_53494,0,10532,0,1,Broadway,75841,1_merged_1035200,1007329,
409a6fa1-fdf9-4a43-9e2b-cf679111dcd5,a_53245,0,10465,0,0,University,75189,2_merged_1035199,1000030,
409e0ec5-f27a-48b6-9208-94d9b22e69a1,b_53553,0,10546,0,1,Centre Mall via Lorne,75915,3_merged_1035201,1009306,
40a550c7-ce57-4ef8-8623-b55786ed2707,a_53269,0,10521,0,1,Centre Mall via Taylor,75449,2_merged_1035199,1004426,
40a86a45-bbe7-4bcf-a32c-aaf0c303da8f,a_53328,0,10477,0,0,Stonebridge,75258,2_merged_1035199,1001595,
40af2211-2250-4526-bf98-a25363662f05,a_53319,0,10476,0,0,City Centre,75253,3_merged_1035198,1001474,
40b7a72f-ece3-4b84-8a60-da0a2e5ebcf3,b_53442,0,10527,0,1,Exhibition,75800,3_merged_1035201,1006359,
40bc8ec6-aa16-4927-8f9c-867325b159a5,a_53227,0,10486,0,1,City Centre,75303,1_merged_1035197,1002419,
40c681e0-714b-4550-b233-9dca102ee935,a_53318,0,10475,0,1,City Centre,75249,3_merged_1035198,1001280,
40c6d5f8-da8b-4691-9410-370e85c369e7,b_53641,0,10577,0,0,Lakeridge,76031,1_merged_1035200,1010840,
40d7d62b-ba69-44f7-a51e-e59d87d7f2cf,b_53489,0,10539,0,0,Airport,75866,3_merged_1035201,1008305,
40d96af2-9481-4003-a6b2-74c0f0e77373,b_53608,0,10551,0,0,Forest Grove,75929,1_merged_1035200,1009381,
40df39dc-3043-4ad9-948f-7e69114e3b52,b_53647,0,10582,0,0,University via City Centre,76044,1_merged_1035200,1011006,
40e666f2-d618-4da2-9321-1cc281a29080,a_53211,0,10502,0,0,Willowgrove,75363,1_merged_1035197,1003029,
40e69dc5-5b63-4eb0-813f-aadaaaa1a9f7,b_53513,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012263,
40eb37c6-39cb-4862-b401-25e4387c5f8f,b_53527,0,10591,0,0,Centre Mall,76105,3_merged_1035201,1012240,
40fcca23-afe6-4686-8e08-48d3c4dbf95f,a_53407,0,10515,0,0,University via City Centre,75400,2_merged_1035199,1003715,
40fe1bbc-cd86-4394-bc13-8c868c29f19e,a_53299,0,10479,0,1,Centre Mall via Lorne,75271,2_merged_1035199,1001904,
410cb0ca-7332-48b1-9faa-20f76b3f5fa5,b_53452,0,10535,0,1,City Centre,75857,1_merged_1035200,1007955,
410ef5b9-09cb-4bfd-90cf-7fceff5301b7,a_53280,0,10476,0,0,City Centre,75254,1_merged_1035197,1001315,
410f49f9-d5ab-423c-be5c-10a8bb54742e,a_53400,0,10515,0,0,University via City Centre,75400,1_merged_1035197,1003650,
41103e36-f23f-4e03-85cb-22d1906a2afc,b_53472,0,10530,0,1,City Centre,75807,2_merged_1035202,1006842,
41171b78-a664-4158-9bfa-794cd51df43c,a_53364,0,10484,0,1,University,75292,2_merged_1035199,1002142,
4118f674-0daf-4b8c-969b-22c43c13943a,b_53490,0,10531,0,1,City Centre,75823,3_merged_1035201,1007153,
4120af9f-ef90-43ad-88f4-253cb6af958e,a_53217,0,10463,0,1,City Centre,75166,1_merged_1035197,999411,
412668d7-f5ad-486d-8a04-75d6496112bb,a_53193,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999017,
412de76f-dbd2-4318-9361-fe533a5d330d,a_53235,0,10464,0,1,City Centre,75185,2_merged_1035199,999722,
4131b8f9-085e-44e1-a904-c19a6138b4b6,b_53518,0,10592,0,0,Rosewood,76108,2_merged_1035202,1012357,
4136c319-3e48-497b-8e5a-fac756c7cc8a,a_53225,0,10464,0,1,City Centre,75182,1_merged_1035197,999645,
413972fb-0223-446a-a8e6-cf20503b1cfd,a_53272,0,10525,0,1,Centre Mall,75473,2_merged_1035199,1005045,
413dba88-0e1d-485e-8d37-e0ff5729cb3c,a_53414,0,10516,0,1,Blairmore,75417,1_merged_1035197,1003839,
413e4641-7794-4696-a466-bb546138f3a9,a_53201,0,10462,0,1,City Centre,75165,1_merged_1035197,999273,
