entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
2326e5e9-48ff-471d-a7ee-f3b456bf2346,b_53725,0,10595,0,0,Meadowgreen,76122,3_merged_1035205,1013906,
23272bd5-fe5e-4447-a7fe-1a816c317ef9,a_53489,0,10553,0,1,City Centre,75947,3_merged_1035202,1009851,
232dba2b-d41a-465c-84a5-6044eaaaaa96,a_53531,0,10543,0,0,City Centre,75893,1_merged_1035201,1008653,
2332a739-ce54-4b43-a652-5b309bb3b144,b_53752,0,10637,0,1,City Centre,76333,3_merged_1035205,1017983,
2333c34c-3347-4a72-a5bc-5a65a6cdfef5,b_53906,0,10638,0,0,Lakeview,76335,1_merged_1035204,1017990,
23378890-0bfa-495c-b791-192c613b9cd5,a_53492,0,10532,0,0,City Centre,75836,1_merged_1035201,1007217,
23422505-20bb-4ad2-8095-1d3c5c4ccc3e,b_53920,0,10650,0,1,Blairmore,76379,2_merged_1035206,1018594,
234ad530-654d-4308-a02c-34befa147c7b,b_53764,0,10620,0,0,Lawson Heights,76263,2_merged_1035206,1017113,
234c66c1-5d61-4941-b683-6330df3e9a59,b_53739,0,10636,0,1,City Centre,76328,1_merged_1035204,1017756,
235a968a-951f-4a28-8f2f-5ba332f4df7b,a_53578,0,10544,0,0,Stonebridge,75898,2_merged_1035203,1008968,
236e6b45-f2bb-4987-a2f5-0c494eab407d,a_53476,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035201,1008730,
23741201-037f-4c57-aea8-c63a2baf42f4,a_53586,0,10545,0,1,College Park,75907,2_merged_1035203,1009124,
237a0242-5f08-4433-9935-45a584cb3687,b_53852,0,10644,0,0,Lakeridge,76351,1_merged_1035204,1018171,
237b4b12-e4e8-4c83-93ce-c68e5240cf19,b_53762,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016146,
2387b582-561e-427f-bd90-d78dabf770c8,a_53462,0,10530,0,1,City Centre,75809,1_merged_1035201,1006726,
238ddfe4-07aa-416e-bd4f-491f609a0b41,b_53827,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1035206,1016607,
23977a39-f2d8-442f-9b62-8d43b07077fa,b_53799,0,10601,0,1,City Centre,76171,2_merged_1035206,1015252,
23980bca-74f3-4c16-9e77-90089fdbfb83,a_53528,0,10534,0,1,City Centre,75852,3_merged_1035202,1007906,
23a02257-dd9a-4cdb-be0c-01a24eaf1c10,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010074,
23a4736d-d045-49f0-92ca-ecc4593f1d55,b_53902,0,10632,0,0,Silverwood Heights,76312,1_merged_1035204,1017498,
23a889e2-05da-48c9-84d7-869d77f1c266,b_53766,0,10598,0,0,Meadowgreen,76139,3_merged_1035205,1014501,
23b12af3-2ac5-45c6-b39e-ddc123ad0af0,a_53513,0,10534,0,1,City Centre,75852,1_merged_1035201,1007822,
23b4857e-2a94-449f-a1c5-42de7119d697,a_53535,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008792,
23b89b2b-9a99-47a6-9a3f-889dbbe1a2e8,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010023,
23bcea2c-b237-4086-b3df-9d1c462dfb91,a_53495,0,10532,0,0,City Centre,75836,2_merged_1035203,1007360,
23bdc23f-f3dc-4e83-a8ec-1e9faf107bc6,b_53938,0,10658,0,1,Centre Mall,76427,2_merged_1035206,1019547,
23be54e4-c576-4c9e-9723-3a26d7c50d9b,a_53542,0,10553,0,1,City Centre,75947,2_merged_1035203,1009819,
23cb2a53-1c09-485f-bd0e-be0f1a68c361,a_53477,0,10543,0,0,City Centre,75893,1_merged_1035201,1008677,
23cdd7e4-4ed1-42f4-ae9d-b3c95829d08c,a_53605,0,10550,0,0,Sask Tel Centre,75922,1_merged_1035201,1009344,
23ce1b54-1f75-4abb-9a2a-77ce11678ec8,b_53884,0,10619,0,1,University,76260,2_merged_1035206,1017005,
23d2cf7d-1c80-41e8-9a21-be5937a1ffc8,a_53528,0,10589,0,0,University,76094,3_merged_1035202,1012005,
23d5d94d-aea4-43f1-92eb-ccca83aface3,a_53554,0,10546,0,0,City Centre,75909,3_merged_1035202,1009289,
23d86ae4-27e6-46c4-9a06-39326cae217e,a_53489,0,10553,0,1,City Centre,75947,3_merged_1035202,1009860,
23db912e-1073-4763-9e14-847d6988cfac,a_53647,0,10582,0,0,University via City Centre,76044,1_merged_1035201,1010995,
23dd9ac6-51a0-4486-83b5-5dd82e8aff2d,b_53821,0,10620,0,1,City Centre,76264,2_merged_1035206,1017145,
23e32cef-5fb5-449d-8aa2-c6e5da400fb6,a_53669,0,10585,0,0,Confederation Terminal,76070,1_merged_1035201,1011362,
23e65523-1a3c-4749-a43b-53924294403b,a_53447,0,10528,0,1,City Centre,75804,2_merged_1035203,1006516,
23e6c048-b975-401e-a06d-cd09a1d1a3ac,b_53786,0,10659,0,0,Rosewood,76431,1_merged_1035204,1019631,
23e93de3-8d30-4764-a3ef-2159467f1474,b_53896,0,10644,0,1,University,76354,3_merged_1035205,1018309,
23ee5f51-b042-46ef-875b-2b9f8baba978,b_53762,0,10598,0,0,McCormack,76134,2_merged_1035206,1014431,
23ef819e-55a8-4172-a2bb-b93cd64806ac,a_53446,0,10528,0,1,City Centre,75804,2_merged_1035203,1006489,
23fc83b2-9618-4dd4-b444-414dd56afa93,a_53517,0,10589,0,1,Centre Mall via Main,76098,2_merged_1035203,1011991,
23fe692d-b41d-4ebf-950d-5b95d997261c,b_53724,0,10595,0,1,City Centre,76123,2_merged_1035206,1013897,
24066c55-b8a2-4619-9387-7aa68e58871e,a_53459,0,10529,0,0,Hudson Bay Park,75805,3_merged_1035202,1006691,
240f7636-91e6-40b7-93ab-a7c17ed15298,a_53533,0,10543,0,0,City Centre,75893,2_merged_1035203,1008747,
24122da8-ca08-428a-a530-32ca8c47ad08,b_53715,0,10594,0,0,City Centre,76119,2_merged_1035206,1013675,
24146103-17ed-4985-af58-6a08d46c436e,a_53514,0,10588,0,0,Centre Mall,76089,1_merged_1035201,1011701,
24259eed-fa68-4e78-9175-7218ac158a1b,a_53642,0,10577,0,1,University,76033,2_merged_1035203,1010949,
24277dea-7d76-46ec-b33e-a400744ca09e,b_53753,0,10598,0,1,City Centre,76143,1_merged_1035204,1014385,
2427d895-9575-4a05-8d11-8f0d742bc2cc,a_53484,0,10531,0,1,City Centre,75822,2_merged_1035203,1007083,
242caf76-33ac-4bab-8b7c-5a2bd7c81a42,b_53886,0,10619,0,1,University,76260,3_merged_1035205,1017040,
242e4c9b-0df0-4941-9136-18f38aed549e,a_53493,0,10532,0,1,City Centre,75839,1_merged_1035201,1007277,
24303c89-cc91-4194-a0c0-2919e0b6f61a,b_53896,0,10644,0,0,Lakeridge,76351,3_merged_1035205,1018287,
24346ef4-020e-4f10-bb3b-eb4f0d10d03c,b_53764,0,10632,0,0,Silverwood Heights,76312,2_merged_1035206,1017555,
24463340-599b-48a8-a536-2dc2d1cae3b5,b_53775,0,10599,0,1,Broadway,76161,2_merged_1035206,1014879,
245354f2-c7f6-4dee-aba7-bfb5bba799d0,a_53510,0,10588,0,0,University via Taylor,76087,1_merged_1035201,1011669,
245b9730-1eb8-434e-ace9-a3bb6b27a319,a_53456,0,10535,0,0,Riversdale,75853,2_merged_1035203,1007987,
246401b9-7555-4e7c-827f-5c0c466f7605,b_53711,0,10600,0,0,Dundonald,76162,1_merged_1035204,1014994,
2468939e-0c35-4946-9325-b89fa6ea327d,a_53613,0,10551,0,0,Forest Grove,75926,2_merged_1035203,1009452,
2474810f-fdf5-43cd-b6a3-c73f9ab26832,b_53846,0,10611,0,0,Stonebridge,76219,1_merged_1035204,1016206,
2474e35f-3e96-41fe-8a92-7c9cf283f4f1,b_53937,0,10654,0,0,Field House,76406,1_merged_1035204,1018965,
2475d1b7-be16-4523-9b7d-5f7b18305d1b,b_53774,0,10599,0,1,Market Mall,76160,2_merged_1035206,1014846,
247757f3-5414-46d7-833b-48d67a4f4ba9,a_53613,0,10551,0,0,Forest Grove,75926,2_merged_1035203,1009461,
2477bf81-9b81-4a57-a81f-943e2093673d,a_53487,0,10531,0,0,City Centre,75817,2_merged_1035203,1007053,
24862207-c659-4b9d-9a1f-6706f1e8cbe8,a_53434,0,10533,0,1,City Centre,75843,1_merged_1035201,1007653,
24875661-a41f-417e-8f3c-52a474d3dd7f,b_53791,0,10659,0,1,Centre Mall,76433,1_merged_1035204,1019646,
24884e80-1467-40a6-945a-1ba81ea0ccd1,a_53453,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035201,1006602,
248d8af2-62b1-4551-8546-ed5aa73f182e,b_53754,0,10598,0,0,Civic Operations Centre,76140,1_merged_1035204,1014346,
248e0a23-91ed-4504-be91-0cff557b8339,b_53754,0,10598,0,1,City Centre,76143,1_merged_1035204,1014376,
248ecdbc-b0c9-4f42-9b7c-c3d0f0633e32,a_53660,0,10583,0,1,Blairmore,76058,3_merged_1035202,1011292,
248f8672-69b7-4936-b0bf-65e7b59e1cb0,b_53782,0,10601,0,1,City Centre,76171,1_merged_1035204,1015151,
24943f6b-bb7c-421b-aceb-3ef92c09ba27,a_53519,0,10592,0,0,Rosewood,76108,2_merged_1035203,1012358,
24986b3f-4c49-4096-87b2-fe71cf493c00,b_53778,0,10601,0,1,City Centre,76171,1_merged_1035204,1015171,
249d6369-78a4-41d0-bbba-20670b291f56,b_53797,0,10656,0,1,Centre Mall via Main,76418,2_merged_1035206,1019327,
24a0b5ba-55af-473e-9884-afef5793aae1,b_53756,0,10632,0,1,City Centre,76314,1_merged_1035204,1017518,
24b38d52-e3aa-45cd-b2ce-66a500445ee8,b_53917,0,10652,0,1,Hampton Village,76394,2_merged_1035206,1018772,
24b7c392-16d5-4250-929a-74d70b0c8b23,a_53504,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035201,1011909,
24bbf245-4495-4432-9d36-a3360f6b63d0,a_53608,0,10552,0,0,Silverspring,75934,1_merged_1035201,1009571,
24c1b148-063c-4349-9903-ba33c12da5a1,b_53851,0,10611,0,0,Stonebridge,76218,3_merged_1035205,1016326,
24cab916-09a3-4567-83b3-b5dfd09c5af8,b_53766,0,10606,0,1,City Centre,76190,3_merged_1035205,1015693,
24cfcc7b-36be-4a29-a966-ec6ead1fbe08,a_53512,0,10589,0,0,University,76094,1_merged_1035201,1011874,
24dd9239-54ee-4283-9a52-5b6fff9411e9,b_53909,0,10644,0,1,University,76354,3_merged_1035205,1018311,
24e57f30-1d9f-4627-992a-dde5be293377,a_53608,0,10551,0,0,Forest Grove,75926,1_merged_1035201,1009384,
24f433fb-349c-4027-b685-0340703d5506,a_53586,0,10577,0,0,Lakeridge,76031,2_merged_1035203,1010922,
24f7ca88-a740-4590-819c-ea916309db40,a_53460,0,10535,0,0,Riversdale,75853,3_merged_1035202,1008042,
2500fb22-bad4-4e70-ae3e-10bffa8d6746,b_53736,0,10602,0,0,Riversdale,76174,3_merged_1035205,1015421,
25017ff9-3fbf-416a-93e3-5d140ae51e6b,b_53787,0,10601,0,1,City Centre,76171,1_merged_1035204,1015146,
2513bf32-d5db-4c10-918c-cede56b83189,b_53790,0,10601,0,1,City Centre,76171,1_merged_1035204,1015206,
2515de90-9da1-4b9a-892a-dbd424028b42,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009957,
2519c0d6-3797-4cd6-800a-75b4e0147f57,a_53522,0,10534,0,1,City Centre,75852,2_merged_1035203,1007866,
251f5724-ea52-45f4-b366-a28ca22bfc35,a_53609,0,10552,0,1,University,75939,1_merged_1035201,1009628,
253432b9-86f4-4aa9-bab3-ff1ee958027d,a_53613,0,10552,0,0,Evergreen via Silverspring,75936,2_merged_1035203,1009644,
2549ac6f-eedb-4732-bc7d-3a949429e675,b_53815,0,10606,0,1,City Centre,76188,1_merged_1035204,1015599,
254ab6a2-ef23-4c6b-80bd-c274f392db61,b_53812,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016167,
254b0b63-586f-4f8e-bd90-034ad9ae5317,b_53785,0,10658,0,1,Centre Mall,76428,1_merged_1035204,1019490,
254b42dc-a11f-4268-97d5-616a121c9f67,a_53438,0,10533,0,0,Dundonald,75842,2_merged_1035203,1007677,
254f9179-d5f1-490f-b141-6a73d98b768c,b_53937,0,10654,0,1,City Centre,76407,1_merged_1035204,1018970,
2550ab17-082b-4b2b-be95-478c73807ef7,b_53731,0,10596,0,1,City Centre,76126,1_merged_1035204,1014010,
25567b8f-f182-497b-b7a4-be0ba248e7c2,a_53540,0,10539,0,1,City Centre,75873,1_merged_1035201,1008243,
255a1fce-d705-416b-9d4f-e9e9ba081e9f,a_53650,0,10586,0,0,University via City Centre,76080,1_merged_1035201,1011499,
2569b531-9715-4154-a6f6-95d5f06699c4,b_53733,0,10596,0,1,City Centre,76126,2_merged_1035206,1014047,
256a7c91-690e-47f4-9c55-c515bec3482a,b_53732,0,10596,0,1,City Centre,76126,2_merged_1035206,1014057,
256f487c-f10f-4ece-92df-c1b06e91b456,b_53800,0,10659,0,1,Centre Mall,76435,2_merged_1035206,1019730,
256fcb1d-b7ee-40cf-babf-2747e36664f3,b_53749,0,10636,0,1,City Centre,76328,2_merged_1035206,1017797,
25704d75-28f4-49f6-a59c-836d5a05e6cf,b_53742,0,10597,0,1,City Centre,76127,1_merged_1035204,1014127,
25878fb2-a2fc-4b88-90d2-04a97e952441,b_53806,0,10603,0,1,City Centre,76183,1_merged_1035204,1015468,
2587fdb0-9129-42d7-bf1c-4b1e6276d9cc,b_53773,0,10599,0,0,City Centre,76149,2_merged_1035206,1014777,
258b2de0-cb11-44b8-a028-b0502db73261,b_53777,0,10599,0,1,Market Mall,76160,3_merged_1035205,1014960,
258ba27e-9fe5-424d-9649-0fea8ea3f3cf,b_53885,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1035206,1016975,
258e8786-d8b6-4fc5-9495-8d87f02afebc,b_53912,0,10650,0,0,University,76378,1_merged_1035204,1018507,
2597ad8d-d284-40f0-a5f7-4f8f4433f12f,b_53765,0,10598,0,0,McCormack,76134,3_merged_1035205,1014510,
259850d2-7e99-40d0-97e7-1bad74966f08,a_53990,0,10583,0,0,Confederation Terminal,76051,1_merged_1035201,1011145,
259df0ed-945b-4060-b883-e8bafe5d76ec,b_53885,0,10618,0,0,Forest Grove,76250,2_merged_1035206,1016789,
259f4a68-5402-45c7-8279-ed6fdbc98e06,a_53589,0,10545,0,1,College Park,75907,2_merged_1035203,1009128,
25a4a41f-f1e2-4711-87f4-a68236876212,b_53852,0,10612,0,1,College Park,76226,1_merged_1035204,1016389,
25a57f50-7ca6-49f7-a2e4-1705b85e26eb,a_53455,0,10535,0,0,Riversdale,75853,2_merged_1035203,1007997,
25abeb45-8aea-42f5-868f-88516416f0ae,a_53648,0,10585,0,0,Confederation Terminal,76070,1_merged_1035201,1011332,
25af13ad-7b5f-44ec-92b8-6f3fb97983af,b_53839,0,10609,0,1,City Centre,76210,1_merged_1035204,1015900,
25ba7718-a0e0-4aa7-bea1-d5b267b84909,a_53668,0,10583,0,0,University via City Centre,76056,1_merged_1035201,1011174,
25c23730-1f3f-43e5-91f2-2728f2823383,a_53525,0,10591,0,1,Centre Mall,76106,3_merged_1035202,1012247,
25c75332-b875-43b1-b650-0456e0d02221,a_53495,0,10532,0,0,Broadway,75833,2_merged_1035203,1007378,
25c75c0e-e495-43c7-9365-67ee8b24fda5,a_53586,0,10545,0,0,University,75905,2_merged_1035203,1009092,
25d738bc-a7e9-492b-9c60-7d9fbee59689,a_53494,0,10532,0,1,City Centre,75839,1_merged_1035201,1007292,
25d9df68-b2c1-4e88-a70c-16cbb15bcd99,b_53778,0,10655,0,0,University via Taylor,76410,1_merged_1035204,1019019,
25dbd631-0eb9-4f06-8146-7a72e348f46f,a_53513,0,10591,0,1,Centre Mall,76106,1_merged_1035201,1012155,
25de14aa-6dec-4ad6-885c-02af6f634f54,a_53666,0,10583,0,0,Confederation Terminal,76051,1_merged_1035201,1011173,
25e002b0-6e84-4ed1-b3e3-49a23f42242e,a_53522,0,10589,0,0,University,76094,2_merged_1035203,1011951,
25e19ec0-2310-4ea2-9dab-73ba02a12abc,b_53859,0,10612,0,0,University,76224,2_merged_1035206,1016442,
25e4bb99-7e40-4d11-8be6-fb726ce6f2c8,b_53763,0,10606,0,1,City Centre,76190,2_merged_1035206,1015670,
25e5705f-2dca-4a13-b7f6-de79aac200ef,a_53660,0,10586,0,0,Confederation Terminal,76079,3_merged_1035202,1011613,
25f3fb8d-f2d5-41ae-bb40-e95e64a7b242,a_53519,0,10589,0,0,Centre Mall,76096,2_merged_1035203,1011960,
25f49729-b138-4646-a6bf-c8d013357d9b,a_53554,0,10546,0,1,Centre Mall via Lorne,75915,3_merged_1035202,1009309,
25fe82d4-8614-4f2e-ac09-60a1773a58ca,b_53791,0,10601,0,1,City Centre,76171,1_merged_1035204,1015212,
25ff3dc0-bf81-44fc-ba27-1c7eb48fca3b,b_53749,0,10636,0,0,Willowgrove,76325,2_merged_1035206,1017765,
26007c0f-9f67-42f6-8fc2-609216b4aede,b_53905,0,10637,0,0,Arbor Creek,76332,1_merged_1035204,1017873,
260716f2-5da6-4308-b717-8e63d3502c04,a_53626,0,10577,0,0,Lakeridge,76031,3_merged_1035202,1010961,
26148689-a143-42ce-9906-eb86ea64d506,a_53476,0,10531,0,0,McCormack,75816,1_merged_1035201,1006967,
261679db-8253-4e8b-ae35-fb116595c779,b_53861,0,10612,0,0,University,76224,2_merged_1035206,1016435,
26178311-b8ac-4981-9eaa-0221ed467dc0,a_53507,0,10591,0,0,Briarwood,76104,1_merged_1035201,1012109,
261789f1-7cfa-4dd0-beab-dd8a61c20601,a_53514,0,10592,0,1,Centre Mall,76112,1_merged_1035201,1012341,
261b05db-f1ab-4bf3-8165-5fbf7fc2306b,a_53538,0,10539,0,1,City Centre,75868,1_merged_1035201,1008225,
2621ef18-889e-4125-a01f-cbbb4dc06501,a_53455,0,10529,0,0,Hudson Bay Park,75805,2_merged_1035203,1006646,
2623d3c7-7455-4a97-ab5e-9042482a8989,b_53916,0,10653,0,0,Confederation Terminal,76400,1_merged_1035204,1018839,
26262876-2bb8-4138-b4ce-5db8691db875,a_53545,0,10540,0,1,City Centre,75875,1_merged_1035201,1008363,
2627b47c-d3f2-4963-bfc1-2c728395e255,a_53475,0,10530,0,1,City Centre,75807,3_merged_1035202,1006873,
262909ad-ed5f-4f65-b4b6-0d7d27db752e,a_53662,0,10584,0,0,University,76062,1_merged_1035201,1011305,
26368580-8e83-43d5-bd34-edcb5c98dc4a,a_53500,0,10532,0,1,City Centre,75839,3_merged_1035202,1007582,
263baf94-8a18-4108-8999-b55eb0f458ef,a_53530,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035201,1008110,
263c133c-7e5f-4342-aba8-503b6b8bef40,b_53747,0,10637,0,1,City Centre,76333,2_merged_1035206,1017955,
26408025-275d-4785-9dbe-ac2a31a7e700,b_53923,0,10650,0,0,University,76378,3_merged_1035205,1018608,
26422558-c1c0-49d2-a1f9-ac5c19d39ec9,a_53970,0,10541,0,0,University,75879,1_merged_1035201,1013582,
2647baea-abeb-4d8e-a5f3-efc3bff49a37,a_53480,0,10531,0,1,City Centre,75823,1_merged_1035201,1007006,
264857fb-db18-4f2a-839b-75ffba3aa661,a_53496,0,10532,0,1,Market Mall,75840,2_merged_1035203,1007451,
2648f9dd-bb5a-4711-9056-359e164d05fe,a_53586,0,10577,0,0,Lakeridge,76030,2_merged_1035203,1010930,
264abad3-04a6-46de-9df7-97dde2dcc538,b_53732,0,10602,0,1,City Centre,76177,2_merged_1035206,1015390,
264cff81-d708-4f5b-aaad-fdd770125f8f,a_53545,0,10546,0,0,City Centre,75909,1_merged_1035201,1009171,
26516be9-7cfb-4ea7-ac03-deadebe2ee73,a_53485,0,10531,0,1,City Centre,75826,2_merged_1035203,1007095,
265176d6-1297-4e5e-91ff-7097209c7558,a_53578,0,10544,0,0,Stonebridge,75898,2_merged_1035203,1008951,
26517f8e-104e-4564-93dd-a8d8da5a59b8,a_53495,0,10532,0,0,Broadway,75833,2_merged_1035203,1007390,
265991f5-b7f3-4877-b551-0ce2ca86c1b1,a_53530,0,10543,0,1,Civic Operations Centre,75896,1_merged_1035201,1008714,
2659c704-6415-438b-8db0-8727772455d9,a_53495,0,10532,0,0,Broadway,75833,2_merged_1035203,1007355,
265b5f8b-0c00-45af-8324-ee5d570cf3d6,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010032,
265bcc9c-8364-4aa6-a4ee-a7bb68f00306,a_53436,0,10533,0,0,Dundonald,75842,1_merged_1035201,1007611,
2662d096-3aad-4de5-8dc2-348b50bca39d,b_53830,0,10613,0,1,Centre Mall,76235,3_merged_1035205,1016641,
2668919c-5f62-457d-8232-cd075f3e7ef5,b_53713,0,10600,0,1,City Centre,76163,1_merged_1035204,1015010,
266a136b-baed-4a36-a4f8-63dea191563a,b_53887,0,10618,0,1,University,76253,3_merged_1035205,1016874,
266c59ac-11c6-4266-93be-7e7ce65af126,a_53642,0,10571,0,1,University,76017,2_merged_1035203,1010769,
266cc6cd-d8ab-413f-8047-c56fdb7e08dc,b_53934,0,10652,0,0,Confederation Terminal,76392,2_merged_1035206,1018738,
266f56d5-8bec-4c8e-b4c1-e7dc15fec944,a_53625,0,10571,0,1,University,76017,2_merged_1035203,1010768,
267ddb36-baf6-4a6f-bee0-d07e8c549683,b_53895,0,10638,0,0,Lakeview,76334,3_merged_1035205,1018117,
267ea9f8-2643-4920-8201-5afb64fa326f,a_53608,0,10552,0,0,Evergreen via Silverspring,75936,1_merged_1035201,1009601,
2680c76b-c6ae-4a3b-b8e3-98ad52408296,b_53774,0,10599,0,1,Market Mall,76160,2_merged_1035206,1014834,
268182c5-fe71-4fa3-a9b8-0a978f307d3a,a_53657,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035203,1011589,
2686ac70-a110-4854-8eb7-42f90cea66f1,b_53787,0,10657,0,1,Centre Mall,76422,1_merged_1035204,1019396,
2687e81a-2a30-4c26-97eb-7035c82630ad,b_53828,0,10613,0,0,City Centre,76230,2_merged_1035206,1016566,
268a4416-6ef5-4a39-b37d-afcf8f1a1341,a_53476,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035201,1008740,
2690bae8-12ce-48c7-a7db-15e64b9d968a,b_53733,0,10596,0,0,Hudson Bay Park,76125,2_merged_1035206,1014018,
26913c47-4090-4b0a-a00b-c69db6ba9489,b_53786,0,10655,0,0,Centre Mall,76408,1_merged_1035204,1018980,
2694f3ad-5200-483a-84cb-861a48ff43f2,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010102,
269edb76-5262-4ade-8349-59bc2e72206f,b_53934,0,10652,0,1,Hampton Village,76396,2_merged_1035206,1018769,
269f95d3-6ed1-4cc9-8ee6-044d9dfc0852,a_53520,0,10588,0,1,Centre Mall via Taylor,76090,2_merged_1035203,1011775,
26b6e61f-ba8b-41b4-bacc-b0f6017f3e39,a_53654,0,10583,0,1,Blairmore,76058,2_merged_1035203,1011248,
26bb8630-d9a6-48b0-9829-c07154557bf0,a_53613,0,10551,0,0,Forest Grove,75928,2_merged_1035203,1009445,
26d16e4b-0fd9-4d6e-a94d-343d9e03b28a,a_53642,0,10577,0,1,University,76033,2_merged_1035203,1010948,
26d8eb3a-a8c9-42e6-88a8-f191d0890e83,b_53773,0,10599,0,1,City Centre,76159,2_merged_1035206,1014823,
26dbb188-4e1d-453c-9294-108cc290f463,a_53514,0,10590,0,0,Centre Mall,76099,1_merged_1035201,1012039,
26e9502f-cc90-42e0-904d-976599451ce0,b_53896,0,10644,0,1,University,76354,3_merged_1035205,1018307,
26fdddd5-d9a9-4626-ba61-6149aa0436e9,b_53918,0,10649,0,1,Confederation,76370,2_merged_1035206,1018436,
270523c2-f381-4d4f-9602-bf60f353fa82,b_53722,0,10595,0,1,City Centre,76123,1_merged_1035204,1013819,
270bf071-5022-470f-aa79-6b720482bd70,a_53581,0,10545,0,1,College Park,75907,1_merged_1035201,1009074,
27112dee-3877-4ad5-8377-a679bd85e9d2,a_53513,0,10592,0,0,Rosewood,76108,1_merged_1035201,1012286,
2715df64-26b3-4e23-aeed-757d329b8bdf,a_53545,0,10540,0,0,River Heights,75874,1_merged_1035201,1008348,
2724ac67-c7da-465f-869f-2c07f0442e0f,a_53540,0,10539,0,1,City Centre,75872,1_merged_1035201,1008233,
2728717a-f4e2-4c23-8367-6ed55f144ac5,a_53535,0,10543,0,0,City Centre,75893,2_merged_1035203,1008746,
272dcaf3-1b16-492f-9c14-5b577c003c1f,a_53503,0,10534,0,1,City Centre,75852,1_merged_1035201,1007775,
272e0970-28a8-406b-9d6d-ff3b026dbfae,a_53655,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035203,1011588,
274bd24b-1011-4b1f-a1cb-d9ffc7753abd,a_53569,0,10542,0,1,City Centre,75892,3_merged_1035202,1008641,
27569505-fcd7-4443-bcc3-339dabe67431,b_53840,0,10609,0,1,City Centre,76210,1_merged_1035204,1015897,
275c5dd8-8acc-4cba-91cc-0bb5ac2a22cf,b_53763,0,10606,0,1,City Centre,76192,2_merged_1035206,1015663,
275c8da0-191d-4f37-8697-c0fee0a04a84,a_53461,0,10530,0,1,City Centre,75809,1_merged_1035201,1006790,
275cc3e2-654f-49d2-86ba-cbc4e943c0c3,a_53506,0,10592,0,1,Centre Mall,76111,1_merged_1035201,1012311,
276547ef-12b9-43de-bedb-a45f1ea8be0a,a_53496,0,10532,0,1,City Centre,75839,2_merged_1035203,1007510,
27654bee-7987-4f81-9bca-7481cbdba69c,b_53757,0,10598,0,0,City Centre,76133,1_merged_1035204,1014310,
27697dab-9237-4c89-bf40-d570ba42b72e,a_53454,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035201,1006584,
276bf3ec-514f-4bd5-9cae-55dcb441b879,b_53912,0,10653,0,0,University via City Centre,76399,1_merged_1035204,1018819,
276e67b7-3bbe-4b4c-adb6-5251fca76d80,b_53781,0,10658,0,0,Briarwood,76425,1_merged_1035204,1019443,
276eeeb6-fa01-47e1-a2ae-167a37bfdbd6,b_53809,0,10603,0,1,City Centre,76183,1_merged_1035204,1015482,
276fcb40-0386-4893-baa1-010b1a2be20a,b_53773,0,10599,0,0,City Centre,76149,2_merged_1035206,1014795,
2773b040-f2ce-459f-8c59-17515728bec0,a_53436,0,10527,0,0,City Centre,75798,1_merged_1035201,1006232,
27785004-b267-414a-93c8-0da12f05c7de,a_53530,0,10536,0,0,Pleasant Hill,75860,1_merged_1035201,1008065,
2779d867-b230-43d7-8f05-3621fb2836e9,b_53759,0,10598,0,0,McCormack,76134,2_merged_1035206,1014440,
2779fc22-1d0a-4920-97d1-95db86fca756,a_53618,0,10552,0,1,University,75938,3_merged_1035202,1009706,
277c2232-3996-47b2-a84e-09a3f7e50785,b_53740,0,10635,0,1,City Centre,76323,1_merged_1035204,1017661,
27837372-0206-4689-8c1c-efa2324249a8,b_53802,0,10658,0,1,Centre Mall,76427,3_merged_1035205,1019572,
2787f98f-f0db-49ca-b272-044aa374e49b,a_53547,0,10546,0,1,Centre Mall via Lorne,75914,1_merged_1035201,1009207,
27888993-d865-4fd6-bd09-a60b2430602a,b_53744,0,10597,0,1,City Centre,76127,1_merged_1035204,1014116,
278a0869-5d26-4b1b-a49a-81a9040b099b,b_53882,0,10618,0,1,University,76253,2_merged_1035206,1016836,
278a6bd4-c02e-4886-b2b9-f32f7ca399e3,a_53473,0,10569,0,0,Willowgrove,76005,2_merged_1035203,1010438,
279625dd-3da3-44d3-b869-3551f024a3ec,b_53918,0,10649,0,0,University via City Centre,76362,2_merged_1035206,1018403,
