block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_51372,0,10012,0,1,Broadway,72913,1_merged_979665,949030,
a_51372,0,10012,0,1,Market Mall,72909,1_merged_979665,949037,
a_51372,0,10012,0,1,Broadway,72913,1_merged_979665,949036,
a_51372,0,10012,0,1,City Centre,72911,1_merged_979665,949035,
a_51371,0,10012,0,1,Market Mall,72909,1_merged_979665,949034,
a_51371,0,10012,0,1,Broadway,72913,1_merged_979665,949039,
a_51371,0,10012,0,1,City Centre,72911,1_merged_979665,949038,
b_51658,0,10091,0,1,Not In Service,73313,1_merged_979668,956490,
b_51595,0,10085,0,0,Mayfair,73241,1_merged_979668,954940,
b_51618,0,10087,0,0,City Centre,73271,1_merged_979668,955472,
b_51618,0,10087,0,0,Broadway,73275,1_merged_979668,955473,
b_51618,0,10087,0,0,Broadway,73275,1_merged_979668,955470,
b_51611,0,10098,0,0,City Centre,73345,1_merged_979668,979477,
b_51620,0,10087,0,1,City Centre,73283,1_merged_979668,955476,
b_51621,0,10087,0,1,Broadway,73286,1_merged_979668,955477,
b_51618,0,10087,0,0,Market Mall,73274,1_merged_979668,955474,
b_51620,0,10087,0,1,Broadway,73286,1_merged_979668,955475,
b_51621,0,10087,0,1,City Centre,73283,1_merged_979668,955478,
b_51620,0,10087,0,1,Market Mall,73285,1_merged_979668,955479,
b_51597,0,10085,0,0,Mayfair,73241,1_merged_979668,954943,
b_51773,0,10146,0,0,City Centre,73546,2_merged_979670,959201,
b_51596,0,10085,0,0,Mayfair,73241,1_merged_979668,954942,
b_51734,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957838,
b_51735,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957839,
b_51734,0,10108,0,1,Lawson Terminal,73388,1_merged_979668,957834,
b_51735,0,10108,0,1,City Centre,73389,1_merged_979668,957835,
b_51734,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957836,
b_51735,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957837,
b_51733,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957830,
b_51667,0,10102,0,1,Centre Mall via Lorne,73363,1_merged_979668,957586,
b_51733,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957832,
b_51733,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957833,
a_51370,0,10012,0,0,City Centre,72903,1_merged_979665,948926,
a_51370,0,10012,0,0,University,72901,1_merged_979665,948927,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948924,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948925,
a_51370,0,10012,0,0,Broadway,72899,1_merged_979665,948922,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948923,
a_51370,0,10012,0,0,City Centre,72903,1_merged_979665,948920,
a_51370,0,10012,0,0,University,72901,1_merged_979665,948921,
b_51625,0,10087,0,1,Broadway,73281,2_merged_979670,955696,
b_51625,0,10087,0,1,Market Mall,73285,2_merged_979670,955697,
b_51624,0,10087,0,1,Market Mall,73285,2_merged_979670,955694,
b_51625,0,10087,0,1,City Centre,73283,2_merged_979670,955695,
b_51624,0,10087,0,1,City Centre,73283,2_merged_979670,955692,
b_51624,0,10087,0,1,Broadway,73281,2_merged_979670,955693,
a_51370,0,10012,0,0,Broadway,72899,1_merged_979665,948928,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948929,
b_51595,0,10085,0,0,Mayfair,73241,1_merged_979668,954944,
b_51775,0,10150,0,0,City Centre,73573,3_merged_979669,959747,
b_51597,0,10085,0,0,Mayfair,73241,1_merged_979668,954947,
a_51427,0,10020,0,1,City Centre,72948,3_merged_979666,950314,
a_51426,0,10020,0,1,City Centre,72948,3_merged_979666,950315,
a_51427,0,10020,0,1,City Centre,72948,3_merged_979666,950316,
a_51426,0,10020,0,1,City Centre,72948,3_merged_979666,950317,
a_51411,0,10023,0,1,Valley Road,72971,2_merged_979667,950646,
a_51426,0,10020,0,1,City Centre,72948,3_merged_979666,950311,
a_51427,0,10020,0,1,City Centre,72948,3_merged_979666,950312,
a_51410,0,10023,0,1,Valley Road,72971,2_merged_979667,950645,
a_51410,0,10023,0,1,Valley Road,72971,2_merged_979667,950648,
a_51411,0,10023,0,1,Valley Road,72971,2_merged_979667,950649,
a_51427,0,10020,0,1,City Centre,72948,3_merged_979666,950318,
a_51426,0,10020,0,1,City Centre,72948,3_merged_979666,950319,
b_51687,0,10097,0,0,North Industrial,73336,3_merged_979669,956999,
a_51395,0,10079,0,0,Briarwood,73218,2_merged_979667,953665,
a_51397,0,10079,0,0,Briarwood,73218,2_merged_979667,953664,
a_51404,0,10080,0,0,Rosewood,73221,3_merged_979666,953843,
a_51397,0,10079,0,0,Briarwood,73218,2_merged_979667,953666,
a_51404,0,10080,0,0,Rosewood,73221,3_merged_979666,953845,
a_51402,0,10080,0,0,Rosewood,73221,3_merged_979666,953844,
a_51395,0,10079,0,0,Briarwood,73218,2_merged_979667,953663,
a_51397,0,10079,0,0,Briarwood,73218,2_merged_979667,953662,
a_51404,0,10080,0,0,Rosewood,73221,3_merged_979666,953849,
a_51402,0,10080,0,0,Rosewood,73221,3_merged_979666,953848,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957344,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957345,
a_51556,0,10079,0,1,Centre Mall,73220,2_merged_979667,953669,
a_51556,0,10079,0,1,Centre Mall,73220,2_merged_979667,953668,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957340,
b_51697,0,10099,0,0,Stonebridge,73349,2_merged_979670,957341,
b_51610,0,10098,0,0,City Centre,73345,1_merged_979668,979485,
b_51657,0,10098,0,0,City Centre,73345,1_merged_979668,979484,
b_51611,0,10098,0,0,City Centre,73345,1_merged_979668,979487,
b_51658,0,10098,0,0,City Centre,73345,1_merged_979668,979486,
b_51608,0,10098,0,0,City Centre,73345,1_merged_979668,979481,
b_51611,0,10098,0,0,City Centre,73345,1_merged_979668,979480,
b_51656,0,10098,0,0,City Centre,73345,1_merged_979668,979483,
b_51610,0,10098,0,0,City Centre,73345,1_merged_979668,979482,
b_51565,0,10088,0,1,City Centre,73291,2_merged_979670,955903,
b_51608,0,10098,0,0,City Centre,73345,1_merged_979668,979489,
b_51656,0,10098,0,0,City Centre,73345,1_merged_979668,979488,
b_51782,0,10126,0,1,City Centre,73470,2_merged_979670,958673,
b_51774,0,10126,0,1,City Centre,73470,2_merged_979670,958672,
b_51773,0,10126,0,1,City Centre,73470,2_merged_979670,958671,
b_51774,0,10126,0,1,City Centre,73470,2_merged_979670,958670,
a_51511,0,10071,0,1,Confederation,73173,1_merged_979665,952648,
a_51509,0,10071,0,1,Confederation,73173,1_merged_979665,952649,
b_51780,0,10126,0,1,City Centre,73470,2_merged_979670,958675,
b_51779,0,10126,0,1,City Centre,73470,2_merged_979670,958674,
a_51509,0,10071,0,1,Confederation,73173,1_merged_979665,952644,
a_51528,0,10071,0,1,Confederation,73173,1_merged_979665,952645,
a_51509,0,10071,0,1,Confederation,73173,1_merged_979665,952646,
a_51528,0,10071,0,1,Confederation,73173,1_merged_979665,952647,
a_51516,0,10071,0,0,City Centre,73171,1_merged_979665,952640,
a_51528,0,10071,0,1,Confederation,73173,1_merged_979665,952641,
a_51509,0,10071,0,1,Confederation,73173,1_merged_979665,952642,
a_51528,0,10071,0,1,Confederation,73173,1_merged_979665,952643,
b_51832,0,10103,0,1,City Centre,73368,1_merged_979668,957698,
b_51824,0,10103,0,1,City Centre,73368,1_merged_979668,957699,
b_51595,0,10085,0,0,Mayfair,73241,1_merged_979668,954948,
b_51675,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957690,
b_51676,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957691,
b_51676,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957692,
b_51675,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957693,
b_51676,0,10102,0,1,Market Mall,73365,3_merged_979669,957694,
b_51675,0,10102,0,1,Centre Mall,73366,3_merged_979669,957695,
b_51678,0,10103,0,0,South Industrial,73367,1_merged_979668,957696,
b_51812,0,10103,0,0,South Industrial,73367,1_merged_979668,957697,
b_51638,0,10089,0,1,City Centre,73304,1_merged_979668,956068,
b_51564,0,10088,0,0,Dundonald,73290,2_merged_979670,955882,
b_51634,0,10153,0,1,,73590,1_merged_979668,960094,
b_51631,0,10089,0,1,City Centre,73304,1_merged_979668,956121,
b_51637,0,10153,0,1,,73590,1_merged_979668,960095,
b_51638,0,10153,0,1,,73590,1_merged_979668,960096,
b_51643,0,10153,0,1,,73590,1_merged_979668,960097,
b_51637,0,10153,0,1,,73590,1_merged_979668,960090,
b_51638,0,10153,0,1,,73590,1_merged_979668,960091,
b_51629,0,10153,0,1,,73590,1_merged_979668,960092,
b_51631,0,10153,0,1,,73590,1_merged_979668,960093,
b_51638,0,10151,0,0,University via Taylor,73578,1_merged_979668,959780,
b_51629,0,10151,0,0,University via Taylor,73578,1_merged_979668,959781,
b_51631,0,10151,0,0,University via Taylor,73578,1_merged_979668,959782,
b_51634,0,10151,0,0,University via Taylor,73578,1_merged_979668,959783,
b_51637,0,10151,0,0,University via Taylor,73578,1_merged_979668,959784,
b_51638,0,10151,0,0,University via Taylor,73578,1_merged_979668,959785,
b_51706,0,10140,0,0,Lakeridge,73527,2_merged_979670,959038,
b_51705,0,10140,0,0,Lakeridge,73527,2_merged_979670,959039,
b_51634,0,10151,0,0,University via Taylor,73578,1_merged_979668,959788,
b_51637,0,10151,0,0,University via Taylor,73578,1_merged_979668,959789,
b_51706,0,10140,0,0,Lakeridge,73527,2_merged_979670,959034,
b_51705,0,10140,0,0,Lakeridge,73527,2_merged_979670,959035,
b_51708,0,10140,0,0,Lakeridge,73527,2_merged_979670,959032,
b_51707,0,10140,0,0,Lakeridge,73527,2_merged_979670,959033,
b_51706,0,10140,0,0,Lakeridge,73527,2_merged_979670,959030,
b_51705,0,10140,0,0,Lakeridge,73527,2_merged_979670,959031,
b_51630,0,10154,0,0,Briarwood,73592,1_merged_979668,960098,
b_51580,0,10083,0,1,City Centre,73234,3_merged_979669,954786,
b_51581,0,10083,0,1,City Centre,73234,3_merged_979669,954784,
b_51820,0,10093,0,0,University,73317,1_merged_979668,956569,
b_51833,0,10092,0,1,University Direct 1,73316,1_merged_979668,956568,
b_51783,0,10146,0,0,City Centre,73546,3_merged_979669,959258,
b_51784,0,10146,0,0,City Centre,73546,3_merged_979669,959259,
b_51659,0,10091,0,1,City Centre,73314,2_merged_979670,956561,
b_51661,0,10091,0,1,City Centre,73314,2_merged_979670,956560,
b_51661,0,10091,0,1,City Centre,73314,2_merged_979670,956563,
b_51784,0,10146,0,0,City Centre,73546,3_merged_979669,959251,
b_51783,0,10146,0,0,City Centre,73546,3_merged_979669,959256,
b_51659,0,10091,0,1,City Centre,73314,2_merged_979670,956564,
b_51783,0,10146,0,0,City Centre,73546,3_merged_979669,959254,
b_51784,0,10146,0,0,City Centre,73546,3_merged_979669,959255,
b_51646,0,10089,0,0,Centre Mall,73293,2_merged_979670,956194,
b_51645,0,10089,0,0,Centre Mall,73296,2_merged_979670,956195,
b_51565,0,10088,0,0,Dundonald,73290,2_merged_979670,955884,
b_51647,0,10089,0,0,Centre Mall,73296,2_merged_979670,956196,
b_51646,0,10089,0,1,Downtown,73305,2_merged_979670,956197,
b_51796,0,10147,0,0,City Centre,73551,1_merged_979668,959293,
b_51646,0,10089,0,0,Centre Mall,73293,2_merged_979670,956190,
b_51645,0,10089,0,0,Centre Mall,73296,2_merged_979670,956191,
b_51562,0,10088,0,0,Dundonald,73290,1_merged_979668,955832,
b_51647,0,10089,0,0,Centre Mall,73293,2_merged_979670,956192,
b_51561,0,10088,0,0,Dundonald,73290,1_merged_979668,955833,
b_51649,0,10089,0,0,Centre Mall,73296,2_merged_979670,956193,
b_51767,0,10126,0,1,City Centre,73470,1_merged_979668,958604,
b_51627,0,10087,0,1,Broadway,73281,3_merged_979669,955786,
b_51563,0,10088,0,0,Dundonald,73290,1_merged_979668,955831,
b_51562,0,10088,0,0,Dundonald,73290,1_merged_979668,955836,
b_51561,0,10088,0,0,Dundonald,73290,1_merged_979668,955837,
b_51628,0,10089,0,1,City Centre,73304,1_merged_979668,956060,
b_51560,0,10088,0,0,Dundonald,73290,1_merged_979668,955834,
b_51627,0,10087,0,1,Broadway,73281,3_merged_979669,955783,
a_51420,0,10027,0,0,City Centre,72985,1_merged_979665,951036,
a_51421,0,10027,0,0,City Centre,72985,1_merged_979665,951037,
a_51421,0,10027,0,0,City Centre,72985,1_merged_979665,951034,
a_51418,0,10027,0,0,City Centre,72985,1_merged_979665,951035,
a_51365,0,10011,0,0,McCormack,72884,2_merged_979667,948719,
a_51420,0,10027,0,0,City Centre,72985,1_merged_979665,951033,
a_51331,0,10008,0,1,City Centre,72859,3_merged_979666,948249,
a_51312,0,10007,0,1,Exhibition,72856,1_merged_979665,947968,
a_51365,0,10011,0,0,McCormack,72884,2_merged_979667,948715,
a_51311,0,10007,0,1,Exhibition,72856,1_merged_979665,947966,
a_51332,0,10008,0,1,City Centre,72859,3_merged_979666,948245,
a_51330,0,10008,0,1,City Centre,72859,3_merged_979666,948244,
a_51328,0,10011,0,0,Not in Service,72880,2_merged_979667,948711,
a_51311,0,10007,0,1,Exhibition,72856,1_merged_979665,947962,
a_51329,0,10008,0,1,City Centre,72859,3_merged_979666,948241,
a_51312,0,10007,0,1,Exhibition,72856,1_merged_979665,947960,
b_51627,0,10087,0,1,Broadway,73281,3_merged_979669,955789,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957329,
b_51634,0,10089,0,1,City Centre,73304,1_merged_979668,956062,
b_51562,0,10088,0,1,City Centre,73291,1_merged_979668,955869,
b_51560,0,10088,0,1,City Centre,73291,1_merged_979668,955868,
b_51561,0,10088,0,1,City Centre,73291,1_merged_979668,955865,
b_51560,0,10088,0,1,City Centre,73291,1_merged_979668,955864,
b_51563,0,10088,0,1,City Centre,73291,1_merged_979668,955867,
b_51562,0,10088,0,1,City Centre,73291,1_merged_979668,955866,
b_51561,0,10088,0,1,City Centre,73291,1_merged_979668,955861,
b_51560,0,10088,0,1,City Centre,73291,1_merged_979668,955860,
b_51563,0,10088,0,1,City Centre,73291,1_merged_979668,955863,
a_51551,0,10072,0,0,Confederation Terminal,73175,2_merged_979667,952847,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958318,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958319,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958314,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958315,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958316,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958317,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958310,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958311,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958312,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958313,
a_51420,0,10020,0,1,City Centre,72948,1_merged_979665,950129,
a_51419,0,10020,0,1,City Centre,72948,1_merged_979665,950128,
b_51775,0,10150,0,0,City Centre,73573,3_merged_979669,959742,
a_51418,0,10020,0,1,City Centre,72948,1_merged_979665,950123,
a_51421,0,10020,0,1,City Centre,72948,1_merged_979665,950122,
a_51420,0,10020,0,1,City Centre,72948,1_merged_979665,950121,
a_51419,0,10020,0,1,City Centre,72948,1_merged_979665,950120,
a_51418,0,10020,0,1,City Centre,72948,1_merged_979665,950127,
a_51421,0,10020,0,1,City Centre,72948,1_merged_979665,950126,
a_51420,0,10020,0,1,City Centre,72948,1_merged_979665,950125,
a_51419,0,10020,0,1,City Centre,72948,1_merged_979665,950124,
a_51328,0,10008,0,0,Meadowgreen,72858,2_merged_979667,948158,
b_51629,0,10089,0,1,City Centre,73304,1_merged_979668,956064,
b_51668,0,10095,0,1,City Centre,73324,1_merged_979668,956688,
b_51641,0,10089,0,1,City Centre,73304,1_merged_979668,956065,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957325,
b_51631,0,10089,0,1,City Centre,73304,1_merged_979668,956066,
b_51671,0,10095,0,0,River Heights,73321,2_merged_979670,956709,
a_51337,0,10009,0,0,Hudson Bay Park,72860,2_merged_979667,948333,
b_51690,0,10099,0,0,Stonebridge,73349,1_merged_979668,957265,
a_51370,0,10012,0,0,Broadway,72899,1_merged_979665,948880,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957326,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948883,
b_51640,0,10089,0,1,City Centre,73304,1_merged_979668,956067,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948882,
a_51445,0,10024,0,1,University,72977,1_merged_979665,950789,
a_51444,0,10024,0,1,University,72977,1_merged_979665,950788,
a_51446,0,10024,0,1,University,72977,1_merged_979665,950787,
a_51445,0,10024,0,1,University,72977,1_merged_979665,950786,
a_51444,0,10024,0,1,University,72977,1_merged_979665,950785,
a_51446,0,10024,0,1,University,72977,1_merged_979665,950784,
a_51445,0,10024,0,1,University,72977,1_merged_979665,950783,
a_51444,0,10024,0,1,University,72977,1_merged_979665,950782,
a_51446,0,10024,0,1,University,72977,1_merged_979665,950781,
a_51445,0,10024,0,1,University,72977,1_merged_979665,950780,
b_51690,0,10099,0,0,Stonebridge,73349,1_merged_979668,957264,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948887,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957327,
a_51370,0,10012,0,0,Broadway,72899,1_merged_979665,948886,
b_51776,0,10150,0,1,Kensington,73575,3_merged_979669,959759,
a_51396,0,10077,0,1,Centre Mall via Main,73211,2_merged_979667,953478,
a_51399,0,10077,0,1,Centre Mall via Main,73211,2_merged_979667,953479,
b_51687,0,10097,0,1,City Centre,73341,3_merged_979669,957020,
b_51637,0,10151,0,1,Centre Mall via Taylor,73579,1_merged_979668,959809,
b_51634,0,10151,0,1,Centre Mall via Taylor,73579,1_merged_979668,959808,
a_51401,0,10077,0,0,University,73208,2_merged_979667,953470,
a_51400,0,10077,0,0,University,73208,2_merged_979667,953471,
a_51399,0,10077,0,0,University,73208,2_merged_979667,953472,
a_51395,0,10077,0,0,University,73208,2_merged_979667,953473,
a_51397,0,10077,0,0,University,73208,2_merged_979667,953474,
a_51395,0,10077,0,0,University,73208,2_merged_979667,953475,
a_51397,0,10077,0,0,University,73208,2_merged_979667,953476,
a_51395,0,10077,0,0,University,73208,2_merged_979667,953477,
a_51548,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952789,
a_51548,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952788,
b_51585,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954806,
b_51582,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954807,
b_51583,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954800,
b_51584,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954801,
b_51585,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954802,
b_51582,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954803,
a_51547,0,10072,0,0,City Centre,73176,1_merged_979665,952781,
a_51549,0,10072,0,0,City Centre,73178,1_merged_979665,952780,
a_51463,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952783,
a_51463,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952782,
a_51541,0,10072,0,0,Hampton Village,73179,1_merged_979665,952785,
a_51465,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952784,
a_51549,0,10072,0,0,City Centre,73178,1_merged_979665,952787,
a_51465,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952786,
a_51449,0,10024,0,1,University,72977,3_merged_979666,950879,
a_51449,0,10024,0,1,University,72977,3_merged_979666,950878,
a_51333,0,10015,0,1,City Centre,72934,1_merged_979665,949839,
a_51333,0,10015,0,1,City Centre,72935,1_merged_979665,949838,
b_51775,0,10150,0,1,Kensington,73575,3_merged_979669,959752,
a_51334,0,10015,0,1,City Centre,72935,1_merged_979665,949833,
a_51333,0,10015,0,1,City Centre,72935,1_merged_979665,949832,
a_51334,0,10015,0,1,City Centre,72935,1_merged_979665,949831,
a_51335,0,10015,0,1,City Centre,72935,1_merged_979665,949830,
a_51449,0,10024,0,1,University,72977,3_merged_979666,950875,
a_51449,0,10024,0,1,University,72977,3_merged_979666,950874,
a_51334,0,10015,0,1,City Centre,72935,1_merged_979665,949835,
a_51449,0,10024,0,1,University,72977,3_merged_979666,950876,
a_51382,0,10080,0,1,Centre Mall,73224,1_merged_979665,953782,
a_51381,0,10080,0,1,Centre Mall,73224,1_merged_979665,953783,
a_51382,0,10080,0,1,Centre Mall,73224,1_merged_979665,953780,
a_51381,0,10080,0,1,Centre Mall,73224,1_merged_979665,953781,
a_51396,0,10080,0,0,Rosewood,73221,2_merged_979667,953786,
a_51398,0,10080,0,0,Rosewood,73221,2_merged_979667,953787,
a_51382,0,10080,0,1,Centre Mall,73224,1_merged_979665,953784,
a_51398,0,10080,0,0,Rosewood,73221,2_merged_979667,953785,
b_51776,0,10150,0,1,Kensington,73575,3_merged_979669,959757,
a_51396,0,10080,0,0,Rosewood,73221,2_merged_979667,953788,
a_51398,0,10080,0,0,Rosewood,73221,2_merged_979667,953789,
b_51775,0,10150,0,1,Kensington,73575,3_merged_979669,959756,
b_51776,0,10150,0,1,Kensington,73575,3_merged_979669,959755,
b_51671,0,10095,0,0,River Heights,73321,2_merged_979670,956705,
b_51775,0,10150,0,1,Kensington,73575,3_merged_979669,959754,
b_51587,0,10090,0,0,Riversdale,73307,2_merged_979670,956370,
b_51589,0,10090,0,0,Riversdale,73307,2_merged_979670,956371,
b_51765,0,10149,0,1,Hampton Village,73568,1_merged_979668,959531,
b_51766,0,10149,0,1,Hampton Village,73568,1_merged_979668,959530,
b_51672,0,10095,0,0,River Heights,73321,2_merged_979670,956704,
b_51587,0,10090,0,0,Riversdale,73307,2_merged_979670,956374,
b_51589,0,10090,0,0,Riversdale,73307,2_merged_979670,956375,
b_51586,0,10090,0,0,Riversdale,73307,2_merged_979670,956376,
b_51606,0,10085,0,1,Willowgrove,73252,3_merged_979669,955092,
b_51588,0,10090,0,0,Riversdale,73307,2_merged_979670,956377,
a_51495,0,10052,0,1,University,73101,1_merged_979665,952257,
a_51495,0,10052,0,1,University,73101,1_merged_979665,952256,
a_51495,0,10052,0,1,University,73101,1_merged_979665,952255,
a_52160,0,10052,0,1,University,73101,1_merged_979665,952254,
a_51495,0,10052,0,1,University,73101,1_merged_979665,952253,
a_52160,0,10052,0,1,University,73101,1_merged_979665,952252,
a_51493,0,10052,0,1,University,73101,1_merged_979665,952251,
a_51536,0,10052,0,1,University,73101,1_merged_979665,952250,
a_51495,0,10052,0,1,University,73101,1_merged_979665,952259,
a_51495,0,10052,0,1,University,73101,1_merged_979665,952258,
a_51408,0,10016,0,0,Pleasant Hill,72937,1_merged_979665,949929,
b_51607,0,10085,0,1,Willowgrove,73252,3_merged_979669,955093,
b_51670,0,10102,0,0,City Centre,73361,1_merged_979668,957575,
b_51668,0,10102,0,0,City Centre,73361,1_merged_979668,957574,
b_51669,0,10102,0,0,City Centre,73361,1_merged_979668,957577,
b_51667,0,10102,0,0,City Centre,73361,1_merged_979668,957576,
b_51670,0,10102,0,0,City Centre,73361,1_merged_979668,957571,
b_51668,0,10102,0,0,City Centre,73361,1_merged_979668,957570,
b_51669,0,10102,0,0,City Centre,73361,1_merged_979668,957573,
b_51667,0,10102,0,0,City Centre,73361,1_merged_979668,957572,
b_51667,0,10102,0,0,City Centre,73361,1_merged_979668,957579,
b_51668,0,10102,0,0,City Centre,73361,1_merged_979668,957578,
b_51701,0,10100,0,1,College Park,73356,1_merged_979668,957446,
a_51452,0,10065,0,0,Lakeridge,73152,1_merged_979665,952433,
a_51451,0,10065,0,0,Lakeridge,73152,1_merged_979665,952432,
b_51683,0,10097,0,1,City Centre,73339,1_merged_979668,956952,
b_51683,0,10097,0,1,City Centre,73339,1_merged_979668,956953,
a_52160,0,10065,0,0,Lakeridge,73153,1_merged_979665,952437,
a_52160,0,10065,0,0,Lakeridge,73153,1_merged_979665,952436,
a_52160,0,10065,0,0,Lakeridge,73153,1_merged_979665,952435,
a_52160,0,10065,0,0,Lakeridge,73153,1_merged_979665,952434,
b_51574,0,10095,0,1,Airport,73323,2_merged_979670,956774,
b_51575,0,10095,0,1,Airport,73323,2_merged_979670,956775,
a_52160,0,10065,0,0,Lakeridge,73153,1_merged_979665,952439,
a_52160,0,10065,0,0,Lakeridge,73153,1_merged_979665,952438,
b_51577,0,10095,0,1,Airport,73323,2_merged_979670,956770,
b_51575,0,10095,0,1,Airport,73323,2_merged_979670,956771,
b_51574,0,10095,0,1,Airport,73323,2_merged_979670,956772,
b_51575,0,10095,0,1,Airport,73323,2_merged_979670,956773,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957348,
a_51480,0,10031,0,0,Sask Tel Centre,73002,1_merged_979665,951209,
a_51480,0,10031,0,0,Sask Tel Centre,73002,1_merged_979665,951208,
a_51479,0,10030,0,1,University,73000,1_merged_979665,951205,
a_51343,0,10030,0,1,University,73000,1_merged_979665,951204,
a_51480,0,10031,0,0,Sask Tel Centre,73002,1_merged_979665,951207,
a_51480,0,10031,0,0,Sask Tel Centre,73002,1_merged_979665,951206,
a_51462,0,10030,0,1,University,73000,1_merged_979665,951201,
a_51479,0,10030,0,1,University,72999,1_merged_979665,951200,
a_51478,0,10030,0,1,University,73000,1_merged_979665,951203,
a_51477,0,10030,0,1,University,73000,1_merged_979665,951202,
b_51634,0,10153,0,0,Centre Mall,73588,1_merged_979668,960065,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957349,
b_51680,0,10113,0,1,Special,73420,1_merged_979668,957983,
b_51631,0,10153,0,0,Centre Mall,73588,1_merged_979668,960064,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957346,
b_51583,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954808,
b_51672,0,10095,0,0,River Heights,73321,2_merged_979670,956702,
b_51638,0,10153,0,0,Centre Mall,73588,1_merged_979668,960067,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957347,
a_51511,0,10073,0,0,City Centre,73181,1_merged_979665,952925,
a_51555,0,10073,0,0,City Centre,73181,1_merged_979665,952924,
a_51529,0,10073,0,0,City Centre,73183,1_merged_979665,952927,
a_51545,0,10073,0,0,City Centre,73183,1_merged_979665,952926,
a_51511,0,10073,0,0,City Centre,73181,1_merged_979665,952921,
a_51555,0,10073,0,0,City Centre,73181,1_merged_979665,952920,
a_51475,0,10073,0,0,City Centre,73181,1_merged_979665,952923,
a_51555,0,10073,0,0,City Centre,73181,1_merged_979665,952922,
a_51510,0,10073,0,1,Montgomery,73186,1_merged_979665,952929,
a_51510,0,10073,0,1,Montgomery,73186,1_merged_979665,952928,
a_51315,0,10007,0,1,Exhibition,72857,2_merged_979667,948012,
a_51316,0,10007,0,1,Exhibition,72856,2_merged_979667,948013,
a_51316,0,10007,0,0,City Centre,72854,2_merged_979667,948010,
a_51315,0,10007,0,0,Not in Service,72855,2_merged_979667,948011,
a_51315,0,10007,0,1,Exhibition,72856,2_merged_979667,948016,
a_51317,0,10007,0,1,Exhibition,72856,2_merged_979667,948017,
a_51315,0,10007,0,1,Exhibition,72856,2_merged_979667,948014,
a_51316,0,10007,0,1,Exhibition,72856,2_merged_979667,948015,
a_51316,0,10007,0,1,Exhibition,72856,2_merged_979667,948018,
