entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
283b1d45-e1fe-4ba0-a1c9-b0d472a1b938,6264,2,635613,Lawson Terminal,0,36151,50386
285aff3b-9ee0-4ff5-9687-bb294521cd13,6199,1,631853,Market Mall,1,35988,49976
285b5a3d-1c05-482d-9c2d-bf506a37d94c,6264,3,635834,City Centre,1,36153,50395
2865e8ed-77fc-4371-94a9-eb09b2687f53,6208,2,633260,City Centre,1,36075,50104
2882caca-79fc-448a-b60b-1aff9d62b0df,6201,2,632312,College Park,1,36010,50430
288f9993-ceb8-4fef-9ca8-770613d1bd99,6209,3,633549,City Centre,0,36085,50108
28b64025-9b9a-40bd-8446-e8f3fcd9c4be,6212,1,633654,Hampton Village,0,36089,50127
28bafec4-0af3-469d-98d0-ffa93e9afdd5,6264,1,635425,City Centre,0,36133,50379
28bb196a-6a36-4363-a309-1def759f909e,6245,3,634408,Pacific Heights,1,36118,50282
28d9a51e-c0b9-4d26-b446-8bb782b23893,6207,1,635957,Lawson Heights,0,36169,50076
28f65062-9cce-4087-9bbc-6f388201d78f,6204,1,632720,Broadway,0,36040,50034
29170da9-61e7-4078-b7c7-d6039122475c,6199,2,631935,Market Mall,1,35997,49976
292441f5-6ce1-4614-8b87-a757e6c93102,6245,1,634123,Lakeview,0,36105,50276
29302be7-2ca4-48c2-a533-c0043fb0ce5c,6208,1,636003,North Industrial,0,36063,50092
29320722-e976-4f1a-ae0a-a5790d2dcb6e,6209,1,633330,City Centre,0,36245,50108
294479a5-5ca5-4950-acc2-6e789929b1c1,6199,1,631867,Market Mall,1,35987,49976
29457762-0959-44f8-90dc-965e54db0ac7,6264,1,635409,Lawson,0,36138,50382
2950133b-7fc0-4bd6-b250-4bc3c180e860,6264,2,635612,Lawson,0,36151,50382
297c1c24-1511-4277-a07d-853223b22fa6,6204,2,632833,Market Mall,1,36045,50040
2985ac14-57a7-427d-9fc7-1845857a074c,6209,1,633415,Market Mall,1,36243,50109
298a2156-a0d1-475a-9c80-ff5f25836fb9,6209,2,633482,City Centre,1,36081,50114
29bfa993-5a76-4328-8808-8c775c111dbe,6203,3,632691,City Centre,1,36033,50031
29c05ed8-15b7-425c-a04c-6b740add93ab,6209,1,633357,Stonebridge,0,36243,50105
29c5cbcc-bc03-4071-8ed3-c3d9feb7164a,6264,1,635553,City Centre,1,36132,50395
29e5d812-507d-4f0c-a073-7d8aabad7e9b,6245,1,634093,Lakeview,0,36109,50273
29eb8f9a-03a9-4235-887f-5128bdd88055,6245,3,634417,Pacific Heights,1,36117,50282
29f28671-bd78-409a-b7d2-d62bc05de6b0,6263,2,635294,City Centre,1,36145,50375
2a3e8a8e-f2c8-484b-9a22-24cf7803dbc1,6262,3,634917,Lakeridge,0,36130,50347
2a44c5e1-3662-4969-9b2c-a185e95deb2d,6245,2,634346,Pacific Heights,1,36116,50281
2a616dea-cf76-4aaf-ba4f-f44e82ab67aa,6209,1,633315,City Centre,0,36244,50108
2a6939fa-ce7e-433e-8b3d-d7e620115c41,6200,2,632116,Meadowgreen,0,35996,49985
2a7c54cf-c5c5-420a-a87d-5b86cdb5f859,6264,1,635591,Arbor Creek,1,36136,50394
2a7fb535-e2df-429c-a3cd-0f5c8df08077,6262,1,634758,Centre Mall Terminal,1,36127,50356
2a82dc08-fd2b-48a0-a44c-c09a223e0d45,6264,2,635683,City Centre,1,36150,50395
2a840923-187e-4423-bca3-a5abd13628dc,6245,2,634367,City Centre,1,36112,50285
2aa715bc-0cd5-4a8e-9756-85984ff18138,6263,2,635270,City Centre,1,36145,50375
2aa7a7df-1018-4ba4-b7de-1facad56ebe6,6203,3,632705,Briarwood,1,36033,50028
2aaa6b8b-5957-4ae2-b004-477fe5cc5e96,6264,2,635703,City Centre,1,36142,50395
2ab4d68f-6cb4-4bf5-8464-80c5eb29cba5,6199,1,631861,Market Mall,1,35986,49976
2ab7ee6e-f1b4-4d2e-a76c-a81313e65cf4,6245,1,634096,Lakeview,0,36108,50273
2abb676f-0c2f-444c-87e6-312fcd0e8a10,6262,2,634795,Lakeridge,0,36112,50349
2aee2efc-87f2-4fb3-bd19-3b04387c5e6b,6245,1,634196,City Centre,1,36107,50285
2af24ff4-3b6d-4dc4-85f9-fce456ccc54f,6208,1,633182,North Industrial,0,36063,50093
2af6d6e3-bf6c-483c-b7fd-19f712f8850c,6264,1,635538,City Centre,1,36132,50395
2af7ba90-8a25-4043-9842-bf122229d7f3,6209,1,633391,City Centre,1,36245,50114
2b03689a-2de0-434c-82f8-a8c897f1efd1,6212,2,633684,Hampton Village,0,36091,50125
2b0591e1-81f0-4471-b45c-b4ab22157ea8,6209,1,633323,City Centre,0,36244,50108
2b1a7292-f215-4900-b694-7a97033506bf,6212,2,633696,Hampton Village,0,36092,50125
2b3ed8c6-a831-4b93-a0be-83a30f0d9449,6262,2,634897,Confederation,1,36129,50352
2b4f6064-c318-43d5-8933-138ab662c5f2,6264,2,635730,City Centre,1,36150,50395
2b5bd084-10cd-4ebd-af65-80ed6f03c2ac,6262,2,634786,Lakeridge,0,36129,50349
2ba459db-caff-47c9-aa48-831bb016e309,6200,2,632124,Meadowgreen,0,35992,49985
2bf0951a-9004-4817-8e2a-ea2806f2b0bf,6262,2,634863,Confederation,1,36112,50352
2c1064bf-085a-439d-a0b4-c70c6a197d5e,6209,2,633498,City Centre,1,36081,50114
2c23fe20-235e-4950-9971-266a36c6afb0,6262,2,634884,Confederation,1,36129,50352
2c2dd95d-3ce7-4c3c-abaf-c7c3beed268d,6263,1,635123,Lawson Terminal,1,36134,50373
2c665021-81d7-429b-85c4-62c6bf263ef3,6212,2,633689,Hampton Village,0,36091,50127
2c6b7d4e-6b39-4f31-beec-32ea9006dfba,6202,2,632476,City Centre,1,36025,50008
2c8991f6-43f7-4197-961a-07d2af3b14ff,6206,2,633104,River Heights,0,36066,50071
2c8d39ae-f392-466a-a434-24e7865726b6,6202,2,632466,City Centre,1,36029,50008
2c903321-11b2-44d4-accd-c0f457296854,6205,2,636150,Exhibition,0,36206,50044
2c9fc4fb-419e-42ce-90f7-e0dd13e47778,6208,3,633285,City Centre,1,36076,50104
2ca6aad1-750c-4d94-af2d-31cbaf722371,6212,2,633710,Montgomery,1,36091,50132
2cef10f1-5ee2-463e-9f21-dc03c9c07854,6263,2,635165,Silverspring,0,36141,50365
2cf41d70-98cb-4bee-8b90-2afadf65bea8,6199,3,631999,Centre Mall,0,36001,49974
2cfb94b7-7985-4f9c-b84c-7175fb4a3233,6205,3,636198,City Centre,0,36210,50043
2d0f672c-b181-4e79-9c87-32ff6faa12ca,6263,2,635218,City Centre,0,36145,50361
2d149bd5-92ed-48f8-8b08-5729226fb9d4,6212,1,633653,Hampton Village,0,36089,50127
2d39d001-0d1c-4b8e-bb8b-0611fb5d032e,6199,3,631987,Wildwood,0,36002,49972
2d3a5558-57de-4f7b-9773-3b042ccfd25a,6205,1,636057,Exhibition,0,36204,50050
2d3f220d-b15f-43ba-8c5c-ee95f0686825,6245,1,634225,Pacfic Heights,1,36110,50286
2d503c63-620a-404c-9a50-78f945c164b0,6264,2,635725,Arbor Creek,1,36151,50388
2d5a9c8d-db78-4c2e-85ac-1a00be765a7d,6263,1,635061,Lawson Terminal,0,36137,50362
2d5d2f8e-90fa-4de2-a23e-778d43ede2cf,6204,2,632837,Market Mall,1,36045,50040
2d674e65-f335-4543-b903-26fe39ce776d,6212,2,633712,Montgomery,1,36091,50132
2d731d84-40d3-4f5f-8ec4-91a62ef609ee,6202,3,632516,City Centre,1,36034,50008
2d732584-3050-4482-b364-097343356973,6209,1,633390,Stonebridge,1,36243,50113
2d8c6e60-cfe5-4b24-ad71-458e0509c3fb,6209,2,633441,City Centre,0,36081,50108
2db23aef-08d5-477b-a228-9c21bd708db1,6263,2,635286,Lawson Terminal,1,36146,50373
2dbfcac9-8502-4505-bbf9-e22f37d39699,6204,3,632861,Market Mall,1,36049,50040
2dcf5727-58ef-4313-837b-37f1822c5865,6205,2,636175,Airport,1,36206,50061
2dda0e03-1d91-43a4-96df-8394b69232cf,6264,2,635695,Arbor Creek,1,36151,50394
2ddf5b01-e174-4747-bb79-01c6ccbd7664,6212,1,633646,Hampton Village,0,36089,50125
2de5a919-510f-4727-849f-38eb5554dad2,6264,1,635486,Silverwood,0,36149,50385
2de6a0e6-133a-4246-8d22-63434a4563a7,6205,1,636052,Exhibition,0,36203,50050
2decff7b-b996-4a66-b512-48065a65ca72,6209,1,633337,Stonebridge,0,36243,50105
2e26ad87-5baf-41e2-a5f0-fa7b9d2bc0b1,6200,1,632066,City Centre,0,35983,49984
2e284128-e696-49e5-93a3-b09b3a726a0f,6204,1,632725,Broadway,0,36041,50034
2e615633-3f1d-4f93-a894-33a65aa9eaba,6264,3,635833,Arbor Creek,1,36152,50394
2e7183ea-03de-4e19-b348-7e2febdedb17,6205,1,636116,Airport,1,36204,50061
2e7229bc-8f24-4086-aec7-73559f62550b,6204,1,632747,Broadway,0,36040,50034
2e8b28f2-5d7d-4461-b6c5-a9cd88856368,6263,1,634999,Silverspring,0,36134,50365
2e92b41e-4059-496a-93fc-6026ef652440,6263,1,635150,Lawson,1,36134,50374
2e97461e-90ea-4813-b778-976c5a12cc16,6200,2,632147,8th Street,1,35999,49988
2ea1f4bd-de10-468d-a5d3-6118ccd6d52b,6264,3,635791,Silverwood,0,36153,50385
2ead7722-55e7-4840-aac6-7a45f11c660c,6262,2,634798,Lakeridge,0,36111,50347
2ec6b8e8-75f8-4523-8eb8-6fc12fb1d058,6199,1,631747,Wildwood,0,35982,49972
2eec408c-4e0f-458b-9c86-75f5a3218528,6209,2,633475,Stonebridge,0,36083,50105
2efc2d9a-dde3-4419-8067-b577e818545c,6209,1,633393,City Centre,1,36245,50114
2f240292-1b93-4540-ba1c-90093c61ff85,6199,3,632013,Westview,1,36003,49981
2f3209b0-8198-42e6-a793-39239fb97554,6264,1,635570,Arbor Creek,1,36149,50394
2f51ea95-72f2-4b05-87c6-c8fb669fbe9e,6204,2,632798,Broadway,0,36044,50034
2f5fad19-f97f-49a6-aa3b-7037984cf2ab,6205,1,636066,Exhibition,0,36204,50050
2f67ed16-c693-4360-8723-21e9e308ebc6,6205,3,636211,Airport,1,36211,50061
2f67f31f-17f4-4def-a070-f59e6dd3d700,6245,2,634243,Lakeview,0,36111,50273
2f68140d-e521-49d4-b986-42f1c2e98abf,6262,1,634708,Confederation,1,36126,50353
2f6e6497-3ca1-4a29-9d09-25c31608d907,6262,2,634826,Lakeridge,0,36128,50349
2f72f833-4135-4bed-9dcd-1b6b28e0afc0,6262,2,634888,Confederation,1,36128,50352
2f8a560b-fd34-4e72-9067-cb233960e528,6264,1,635565,City Centre,1,36132,50395
2f8e7572-e7de-4406-83f2-670fe7e60780,6209,2,633522,Market Mall,1,36083,50109
2f902f7a-157d-4029-b295-25cad0132355,6207,1,635955,Lawson Heights,0,36171,50076
2f9885e0-3050-49aa-962e-a7d2ee478f1d,6203,1,632534,Fairhaven,0,36022,50018
2fb53392-ec0f-4a3c-8ee1-08aec5396acc,6245,1,634151,Pacific Heights,1,36109,50281
2fc6ffcb-22c2-4eb8-9ca5-dc2e01a2cbdd,6263,3,635389,Lawson,1,36147,50374
2fe96c8e-ce7e-46a7-b2b3-1599558da7e4,6199,3,631989,Wildwood,0,36002,49972
30061889-050b-4c7e-bfc1-809104e745b4,6213,1,633768,Lawson Terminal,1,36096,50134
3008fc15-db27-4d35-abe3-c9b93fc1f06b,6209,2,633466,Stonebridge,0,36081,50105
30100912-9e0f-4294-ab79-870b0363ab4f,6204,1,632774,Market Mall,1,36043,50040
30101911-5b58-4b7a-863e-2dc874237de2,6208,1,633231,,1,36063,50101
3022fca0-ae98-4092-8866-5e43887b527c,6265,1,635885,Lakewood,1,36160,50405
302d8adf-1e80-43b6-871f-08fe30089f49,6262,2,634873,Centre Mall Terminal,1,36112,50356
30614061-336b-4fab-9c0d-1bc235b4cc9c,6209,3,633550,Stonebridge,0,36086,50105
3066f194-9ec3-4841-a3e4-666de3e2932c,6204,1,632740,Broadway,0,36040,50034
3076c414-3180-4640-b57b-71972371b79f,6199,1,631866,Market Mall,1,35986,49976
30bfb16a-0767-40a6-b501-88fdfbf93942,6199,1,631793,Centre Mall,0,35983,49974
30dba952-2e87-4407-a46a-eda223b77cd8,6245,3,634429,Pacific Heights,1,36117,50282
30e759bc-2726-4e01-bd3f-f684233cb77f,6214,1,633803,Willowgrove,1,36172,50140
30f2d544-3dd4-4a18-ab82-3ba2c3a591c9,6263,2,635229,Lawson Terminal,0,36141,50362
312e8a3a-7c73-4b19-8dc0-4525804bdbb1,6264,1,635404,Silverwood,0,36149,50385
31409d75-742f-4662-a0dd-0674ac0b2832,6245,1,634186,Pacific Heights,1,36107,50282
3151292e-ee28-4837-aca8-12cd516be43e,6204,1,632758,Market Mall,1,36043,50040
3152fc04-1e61-4259-ac2f-67f6724194dd,6262,2,634807,Lakeridge,0,36111,50349
317dda5d-8c58-47a5-ba6a-71b184fef95f,6203,1,632600,Briarwood,1,36017,50028
31abea4b-41bc-47a1-8149-95d999f5f0de,6205,2,636140,Exhibition,0,36207,50044
31c3ace0-3b54-42dd-92f6-e3cc52f79736,6199,2,631879,Centre Mall,0,35991,49974
31cdf2dd-d7eb-4077-8ba2-592d021a987b,6263,1,635025,Lawson Terminal,0,36136,50362
321423fc-84b7-4e4d-a338-23797d70d568,6245,2,634259,Lakeview,0,36111,50273
32159f0a-e088-4080-bc72-a4976ecec5f7,6244,1,634077,City Centre,1,36103,50271
32220488-2375-4b65-9533-e5e48feec19e,6245,3,634427,Pacific Heights,1,36118,50281
3222d01c-1eea-42a7-a6dc-e23a9d43cc1c,6205,2,636142,Exhibition,0,36206,50044
3230602b-7e35-4123-85ce-2d4d43bd9ede,6206,2,633134,City Centre,1,36066,50073
3248fdf4-0c0e-482a-a501-7774d01b5b0d,6265,1,635925,University,1,36157,50410
324c9239-6da3-4c71-98ca-de3a5cde063f,6264,1,635444,Lawson,0,36135,50382
325f311e-da0a-491a-af6c-f29b0f0d559b,6245,3,634395,Lakeview,0,36117,50273
3263eb4c-7bf6-4ed6-9497-6bfba8205749,6202,1,632411,City Centre,1,36015,50008
3277655c-57e9-4885-bc54-6cb4c7792bc8,6263,1,635107,Lawson Terminal,1,36138,50373
32bbde56-abc9-4bd2-b47d-581524f32f0d,6206,1,633027,River Heights,0,36062,50071
32dc7895-c313-4c3e-98f1-622a992ffd9d,6206,1,633040,River Heights,0,36063,50071
32e2e5b7-1dc2-4062-aed8-b80d8fd254a4,6202,2,632430,Blairmore,0,36027,50005
32f1bb39-8577-4229-ae87-dcef6e4e3317,6262,2,634788,Lakeridge,0,36128,50347
32f32931-79cb-44da-9286-d6adf2abfa29,6201,1,632246,College Park,1,36007,49996
32f7836b-7b21-4913-bd08-1b92653c7450,6244,1,634071,City Centre,1,36104,50271
32fdd6d6-310a-46a9-9841-c84ad8044c88,6265,1,635923,University,1,36155,50410
32fff48f-f28b-497e-8578-6130ec42ba04,6208,2,633270,,1,36067,50101
33001695-3c14-48f1-9149-bdd39d91ffe7,6200,3,632176,City Centre,0,36001,49984
3310ca95-b539-414f-b076-b3fe05c7c70e,6263,3,635360,Lawson Terminal,0,36147,50362
3337c280-17cf-4b1c-8483-c5fdf957a4e2,6263,2,635171,Silverspring,0,36141,50365
3341fc89-05fc-48f4-b1e8-6f16d93932dc,6263,1,635047,Silverspring,0,36134,50365
33463303-f633-46eb-9c4e-8bbf77f52f3d,6244,1,634037,Airport,0,36103,50267
33477113-c801-4b94-a77f-9a143d571691,6201,1,632221,Riversdale,0,36006,49991
334d2b40-dba6-49c8-b294-e3642ea8456d,6209,1,633349,Stonebridge,0,36243,50105
33624fcd-7639-4a2b-9624-be374370b8ef,6201,3,632333,College Park,1,36014,49996
336a61dc-d7b1-493a-826e-d19c99a6e618,6204,2,632839,Broadway,1,36045,50041
3384f6fc-322a-4fa3-8388-cbcc63a6745b,6264,2,635751,Arbor Creek,1,36151,50394
338d59f2-47fc-4e3a-b8c8-9b1a797be880,6202,3,632515,Willowgrove,1,36036,50013
3392f381-1a9a-4172-8de2-88be3a937051,6264,1,635435,Lawson,0,36132,50382
3396325e-2513-4196-890d-1d53416b14c9,6264,2,635736,City Centre,1,36151,50395
33975ecd-ddef-4d6b-b1b7-5fb277a26e9b,6205,1,636097,Mayfair,1,36203,50070
33bc282f-bea9-415e-a003-a6fe94fc04ca,6263,3,635391,Lawson Terminal,1,36148,50373
33c6ce0f-30cd-4192-bdb7-899e5598206a,6204,1,632748,Broadway,0,36040,50034
33d382b5-ad3d-4a2c-a913-50ea112688d7,6208,1,635995,North Industrial,0,36061,50092
33db3c6d-80f2-4d3d-a12a-c4944e873f51,6203,2,632620,Fairhaven,0,36025,50018
33df579d-5196-451f-bb50-66c7fe76832a,6199,3,632036,Market Mall,1,36003,49976
340b3452-7956-4365-94cb-32bc2963c744,6263,1,635095,Lawson,1,36138,50374
3420f93c-6f99-4a1e-8a61-768c8f8207b9,6206,1,633063,City Centre,1,36063,50073
3432671e-6620-4a66-af90-22418533dc5b,6209,1,633355,Stonebridge,0,36242,50105
3462f020-82f4-47ef-9dc9-04ef318131d5,6263,2,635264,City Centre,1,36143,50375
34864d29-cf40-4144-8b78-97bae9162a30,6200,3,632173,Meadowgreen,0,36002,49985
34abec17-e614-410a-bccd-4e4d3d96e3a2,6203,3,632706,Briarwood,1,36034,50028
34f4c8c4-5670-41c6-b039-613cd1e0a348,6263,3,635378,City Centre,1,36148,50375
3508edbf-8b0c-42a7-9638-998dc8880b58,6262,1,634731,Confederation,1,36124,50354
3531acf2-6d02-432d-8f21-64adeffb5dc4,6199,2,631963,Market Mall,1,36000,49976
3534b8ed-f577-479e-9957-bcb8cc615528,6203,2,632619,Fairhaven,0,36039,50018
353625f7-1b43-4b97-a1f8-bc4fad8da22b,6201,2,632303,College Park,1,36009,49996
35463716-e3a5-4bc9-8b78-66ffa9647791,6262,1,634690,Centre Mall Terminal,1,36126,50356
35464c37-7084-4ba1-9e69-99bb9a6b1643,6263,3,635321,Lawson Terminal,0,36148,50362
3550e691-4c48-40f4-8597-3580a6f4ca11,6245,1,634135,City Centre,0,36106,50275
3586256c-65a4-4468-9eb2-be13df896bb2,6209,1,633360,Stonebridge,0,36245,50105
358ebe3b-5516-4e1b-86f5-62f5bcb6bab3,6199,1,631807,Westview,1,35986,49981
35a2bb46-4f32-4813-a686-0d113aee24ec,6263,1,635129,Lawson Terminal,1,36137,50373
35ddb6a4-c74a-4b1f-a163-6bfb5d56ea44,6212,3,633724,Hampton Village,0,36093,50127
35e8ab05-0646-44a9-a91e-c53c30f86d63,6264,1,635448,Lawson Terminal,0,36132,50386
35f27c27-8903-4fe9-b149-1b2118a50160,6199,1,631778,Centre Mall,0,35983,49974
3608391b-2898-4fd9-bcb9-bbd774e0cad2,6264,2,635605,Lawson,0,36151,50382
3626961b-486e-408d-ba8c-7c308bfaa955,6263,2,635213,Silverspring,0,36143,50364
3631f083-4107-4fba-8639-eb4353f150e9,6265,1,635922,University,1,36154,50410
36325d3e-c4d7-4972-9436-070257e336c9,6204,2,632789,City Centre,0,36045,50035
3647dc29-6bb4-4264-aa69-ba82a24d4ca1,6262,2,634805,Lakeridge,0,36128,50349
3675e087-5d04-4ced-9444-3d027102b149,6263,1,634989,Lawson Terminal,0,36136,50362
36796488-ac72-4f00-be53-d701fac0c7ce,6202,1,632371,City Centre,0,36017,50006
36a50abe-4a8f-4441-81ca-471bb0279650,6263,1,634973,Silverspring,0,36132,50364
36c7de3f-dc72-4009-84b7-cdb0565270fe,6202,2,632455,Willowgrove,1,36024,50009
36cb682d-1e7f-48c7-9490-f9b80546f5d2,6264,2,635758,Arbor Creek,1,36141,50394
36d0b741-1a33-444a-9d58-be8f573f47fe,6208,3,633284,City Centre,1,36076,50100
36e56a6d-02bb-4a73-a573-70f8ad844558,6262,2,634904,Centre Mall Terminal,1,36128,50356
36f8f19a-8294-4867-b4d6-e74daa7ab4eb,6212,1,633655,Hampton Village,0,36089,50127
371978f0-65a1-4962-b645-0374afe8b4e0,6203,2,632642,Briarwood,1,36026,50025
37270332-e9ef-41d2-bbc1-7ecebe3b653c,6262,1,634685,Centre Mall Terminal,1,36125,50356
372adaef-0e3c-4a49-b39d-689279b3b5e5,6264,1,635407,Lawson Terminal,0,36137,50386
373ebe26-110f-4ec5-a262-4225c87cfc2c,6201,3,632340,City Centre,1,36013,49995
373ef881-7c89-4563-9cd9-fdb47adba56c,6262,2,634886,Centre Mall Terminal,1,36128,50356
3747477a-6691-4dd7-8644-6923181d2012,6263,1,635147,Lawson Terminal,1,36137,50373
375328c6-9ca9-46d5-a182-0ba6cc918113,6206,1,633052,River Heights,0,36059,50071
37655a19-5e8c-43ea-b9be-168401e6393a,6264,1,635476,Silverwood,0,36149,50385
37668c90-c946-423f-8aba-af5af282ca41,6199,2,631885,City Centre,0,35991,49971
3777c003-c4cb-4043-a6a9-70a5181162f5,6200,2,632152,8th Street,1,35999,49988
37925b2e-1fe3-48ac-98cc-6368b439a106,6205,1,636117,City Centre,1,36205,50065
3792d3fd-48b0-4197-a506-74aa6d9d4cbe,6245,2,634339,Pacific Heights,1,36113,50282
379c2158-b077-4c52-94a2-351687a87d25,6245,1,634223,Pacfic Heights,1,36110,50286
37a72369-305c-41c3-85b0-071da40b1216,6202,1,632356,Blairmore,0,36019,50005
37a9d79e-6754-48d2-88c0-2003c575ee81,6202,2,632451,Willowgrove,1,36024,50013
37b9c5fb-d756-4310-bf33-e88a1c015df5,6264,3,635797,Silverwood,0,36153,50385
37bdcd0b-f1e9-49d2-898f-318e9caa9a72,6200,2,632140,8th Street,1,36000,49988
37c4f468-f24a-498e-a329-78be0ef015c8,6204,2,632797,Broadway,0,36045,50034
37d17f50-6324-4b27-9014-3efc9b43f51a,6212,3,633747,Montgomery,1,36094,50132
37fb8ee5-9e1e-43a0-8ce0-f64e247fc026,6206,1,633085,City Centre,1,36059,50073
38041ea3-4e21-463f-92e0-32b73f0b35d5,6264,1,635524,Arbor Creek,1,36139,50388
38086892-a7bf-4d6c-8d9d-823b60de43e7,6204,3,632868,Market Mall,1,36049,50040
380e87b3-b196-4cfa-b90f-2ebcc79dd55c,6202,1,632373,Blairmore,0,36016,50005
3810ce10-e0d4-436d-944d-96c6a57c9a6f,6264,2,635624,Silverwood,0,36150,50385
3840c8d6-63c4-4603-8221-056adf8fe832,6245,1,634098,Lakeview,0,36109,50273
3842cfdd-6503-49a8-a08c-d18626912514,6264,2,635610,Lawson Terminal,0,36150,50386
386ce3d5-6ae0-40a0-a535-9eb55992e4be,6199,3,632018,Westview,1,36004,49981
38730b80-92e5-4a0b-96ed-5fd2c391346f,6262,3,634964,Confederation,1,36131,50353
3891613f-b33d-4083-a444-0b6bc3a85f6d,6264,1,635517,City Centre,1,36138,50395
38929fce-41b2-4b34-bc31-3b0b0ca39f4a,6262,1,634679,Centre Mall Terminal,1,36110,50356
3896ecf4-dc7a-46db-bc4b-506bf8adc44c,6245,3,634436,Pacific Heights,1,36117,50281
38aa040c-23f3-409e-9047-eece4b5a66a5,6264,2,635674,Lawson,0,36151,50382
38be8b77-a539-49d8-aa23-fc8e31582a18,6200,3,632188,8th Street,1,36003,49988
38c52e1a-abf2-448b-b613-335f8e9b04b2,6209,1,633389,City Centre,1,36244,50114
38d412e8-d4a6-4993-97b7-e5fcdc4c4acf,6209,2,633497,City Centre,1,36084,50114
38e058ca-36e3-4076-820c-d7353fc16178,6262,1,634637,Lakeridge,0,36126,50347
38e0ef4c-3d51-4864-8b7f-3d178326a085,6199,3,632026,Westview,1,36004,49981
38eea69b-f1d7-4ba4-ab16-f8e60239aaa7,6209,2,633517,Market Mall,1,36082,50109
38f6d8cf-b324-4107-ac5b-45198511d9b6,6201,1,632206,Riversdale,0,36007,49991
39130341-f78a-429b-9628-67972a9a9100,6263,3,635340,Silverspring,0,36148,50365
392ea48e-8f5e-4c2d-8ee2-95e5c2a5d492,6245,1,634155,Pacfic Heights,1,36105,50286
39470f8c-7322-4197-9d87-5018b3011b07,6264,1,635437,Silverwood,0,36132,50385
394dc1db-771a-4f40-8b27-51bbd58b8c30,6214,1,633775,Forest Grove,0,36173,50135
394f75e7-6f68-4217-92bb-73dabb010f95,6264,1,635418,Lawson,0,36135,50382
397e048f-6003-492b-8a61-18df6ae997c8,6206,2,633088,River Heights,0,36066,50071
3987873b-e322-46b0-a9da-2f808c008bf6,6245,2,634316,Pacfic Heights,1,36114,50286
39943b8c-7ef4-445e-a4f6-b2034be04c44,6263,2,635228,Silverspring,0,36142,50364
39a53ff3-117e-4c73-9731-f97847fbc5d2,6210,1,633608,Forest Grove,1,0,50117
39ae86a2-a35d-49b5-a61c-4a5b8c47846f,6204,3,632841,City Centre,0,36048,50035
39cee8cd-d232-441f-83ea-def543fc1b5d,6199,1,631749,Wildwood,0,35984,49972
39f26d04-789d-43c0-8b93-de1242d85caf,6264,2,635661,Lawson,0,36141,50382
3a09efbb-f32f-4bea-944e-06cafc018aa8,6262,1,634751,Confederation,1,36127,50354
3a2ad598-e6d0-4036-84ca-e30adfc1990c,6264,1,635439,Lawson Terminal,0,36149,50386
3a49bf42-4cb1-4927-827f-7b21bf2d0753,6212,1,633663,Montgomery,1,36088,50129
3a574ff7-da72-40d7-b9a1-20c5f8d8e1c7,6262,3,634972,Centre Mall Terminal,1,36130,50356
3a58ff71-0084-40f5-8225-12951ccc3639,6209,2,633523,Market Mall,1,36082,50109
3a745209-240f-49fc-8179-4de22e3d4ebc,6263,3,635348,Lawson Terminal,0,36147,50362
3a82fcfd-7dcc-4826-9ad1-269afbbd68ea,6265,1,635878,University,0,36164,50404
3a9b0132-a617-40cb-8dc3-bd075d9c1a87,6244,1,634033,Airport,0,36103,50267
3aa0e9e0-a6d5-4715-8a02-c62113f1c8f0,6201,2,632296,College Park,1,36011,49996
3aac552e-3f75-4512-8484-a7fbf1559886,6245,2,634294,Pacfic Heights,1,36111,50286
3ad523a2-48b6-4f74-bbfc-74d89f5cf4e8,6199,1,631776,Centre Mall,0,35981,49974
3ae1ac90-478e-4cc0-8df1-5ac918d698ea,6264,3,635800,Lawson Terminal,0,36153,50386
3b0a8ee3-99f4-4092-a953-d80d2b9a2b3e,6206,3,633147,River Heights,0,36068,50071
3b0cf219-f182-4a6d-8552-55ef156fe7f3,6203,2,632626,Fairhaven,0,36027,50018
3b1194d0-c4c6-4a31-bcb6-8d5d0335c150,6203,1,632582,Briarwood,1,36020,50025
3b21826e-c167-4063-b3df-304ec0f37c79,6199,3,632025,City Centre,1,36003,49979
3b3e9a1a-86ac-4c79-b085-aab63515fcb5,6205,3,636184,Exhibition,0,36210,50044
3b5cb1e8-6a5d-4534-9018-5daf9e83453b,6200,2,632155,8th Street,1,36000,49988
3b7ae02f-1ed6-42fa-a3f9-f486679e0854,6212,2,633715,Montgomery,1,36092,50129
3bbb57e3-cbcd-4524-a423-fe582227c500,6262,3,634941,Confederation,1,36131,50352
3bc8de85-6886-472b-8515-350a04a22223,6264,1,635471,Lawson,0,36132,50382
3beb2a54-be11-45e5-a526-da3562552781,6210,1,633595,Forest Grove,0,0,50115
3bf73abd-e6ec-43ae-91c3-1aebd708355d,6202,1,632383,Willowgrove,1,36015,50009
3c0473be-b54f-4acc-8d91-413dc2929f38,6199,3,632039,Market Mall,1,36004,49976
3c12a0e2-e762-4720-9ce8-e6250ea95454,6264,1,635464,Silverwood,0,36149,50385
3c151236-3678-4851-8c81-587d8c8e5681,6207,1,635949,Lawson Heights,0,36171,50076
3c1ba4be-23cf-4c70-8f6e-e9de8b8ded7a,6199,1,631762,Wildwood,0,35982,49972
