entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
4a3bff38-c19a-4de7-bb61-cd575530985c,b_54197,0,10711,0,1,University,76674,2_merged_1054686,1025590,
4a3e705e-ce56-4c4d-8b48-f5894ae82caf,b_54003,0,10667,0,1,City Centre,76483,1_merged_1054684,1022321,
4a426514-9095-4936-828a-198cd107427e,a_53763,0,10606,0,0,Airport,76187,2_merged_1054683,1015636,
4a429456-b348-40dd-a862-415a9dfc317b,a_53761,0,10598,0,0,Civic Operations Centre,76140,2_merged_1054683,1014398,
4a452033-a1f7-4dfa-823b-9a5cedad28fe,a_53739,0,10597,0,1,City Centre,76127,1_merged_1054681,1014164,
4a45fa72-0a5d-4456-b646-806039f40392,a_53730,0,10596,0,0,Hudson Bay Park,76125,1_merged_1054681,1013966,
4a47afad-8874-485a-bfca-8d62ef7d4b6d,a_53767,0,10606,0,1,City Centre,76190,3_merged_1054682,1015702,
4a4879dd-b0d7-4d0b-bf21-843a08cb5f68,b_54037,0,10704,0,1,City Centre,76653,2_merged_1054686,1025266,
4a4f9d04-4e0e-4f00-a731-9c0f2089b5ae,b_54000,0,10661,0,1,Exhibition,76440,1_merged_1054684,1020949,
4a5874bb-35f5-48a2-afba-96fa47b69c91,b_54104,0,10687,0,0,Lawson Heights,76583,1_merged_1054684,1024357,
4a6ca17f-56de-489b-a765-bd7df79d5664,b_54181,0,10705,0,0,Lakeview,76656,1_merged_1054684,1025320,
4a6cb300-34f0-4e3f-9ba8-8eb37203b4f0,a_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1054683,1017928,
4a752ab0-2b5e-4b34-aef7-d58448956e66,b_54038,0,10664,0,1,City Centre,76447,2_merged_1054686,1021533,
4a768989-6dee-4f45-acea-1ffa6a0a5e7b,a_53908,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018075,
4a7ce7d2-62d6-4670-a208-79daa166e452,a_53895,0,10638,0,1,University,76338,3_merged_1054682,1018143,
4a7cedaa-3c92-4dc5-96bb-ff4fc3e585f2,a_53783,0,10601,0,1,City Centre,76171,1_merged_1054681,1015153,
4a816e8f-c8a6-47d3-bd06-86d05e4cf359,a_53725,0,10595,0,1,City Centre,76123,3_merged_1054682,1013945,
4a82aade-7729-4aad-9fad-f240fdde98db,b_54010,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021090,
4a85d7f7-22a2-462c-bf9d-1e27c48656bb,b_54218,0,10717,0,1,Blairmore,76699,1_merged_1054684,1025837,
4a86c67e-0b9b-48c9-b583-c613b904bda9,b_54062,0,10666,0,1,Broadway,76481,2_merged_1054686,1022182,
4a8add00-9b8b-43a0-b7f1-482fead12dc4,a_53786,0,10655,0,0,Centre Mall,76408,1_merged_1054681,1018976,
4a8ce622-36e6-414a-bc21-a6aef473dbcf,b_54046,0,10699,0,1,City Centre,76635,1_merged_1054684,1024827,
4a8d8191-a65c-4375-93b2-ce448a0f17f0,a_53759,0,10598,0,0,Civic Operations Centre,76140,2_merged_1054683,1014399,
4a92ee40-cefb-4516-8e11-e010e814a0aa,b_54076,0,10722,0,0,Centre Mall,76730,1_merged_1054684,1026330,
4a94d09b-1fce-4556-a36a-be624a803bdd,a_53904,0,10632,0,0,Silverwood Heights,76312,3_merged_1054682,1017598,
4aa33807-e6f8-4120-8d96-7c7db6042878,b_54000,0,10667,0,0,Dundonald,76482,1_merged_1054684,1022281,
4aabb796-1bcc-4351-b35f-d70665fe9c99,a_53892,0,10638,0,0,Lakeview,76334,1_merged_1054681,1018012,
4aae90f0-3f35-4d45-ab51-e830b77cce04,b_54212,0,10719,0,1,Hampton Village,76717,3_merged_1054685,1026100,
4acd666d-5f78-472e-9f84-02669959174b,a_53893,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018078,
4ae6074e-025f-4e5f-9ca8-65b163aa99d9,b_54089,0,10668,0,1,City Centre,76492,2_merged_1054686,1022541,
4ae841d2-a81c-46e9-8c98-ff8f7ee7c08f,a_53903,0,10632,0,1,City Centre,76314,2_merged_1054683,1017589,
4aedbcd8-1c9c-47db-823d-dd55431804b6,a_53795,0,10658,0,1,Centre Mall,76428,2_merged_1054683,1019528,
4af16020-f24a-4439-9136-62406607b18c,a_53755,0,10620,0,0,Lawson Heights,76261,1_merged_1054681,1017070,
4af564bd-8a97-45a8-af50-81405945ef10,a_53762,0,10620,0,0,Lawson Heights,76261,2_merged_1054683,1017108,
4af6c132-e944-4a6c-b80d-3a09b9dbecea,b_54079,0,10723,0,1,Centre Mall via Main,76739,1_merged_1054684,1026553,
4afc4ad9-2c37-40b2-94e4-9ad5d618e86c,a_53917,0,10653,0,0,University via City Centre,76399,2_merged_1054683,1018885,
4b03e9ef-492c-4d3a-90c0-b04d585f7495,a_53806,0,10603,0,1,City Centre,76183,1_merged_1054681,1015480,
4b081c2b-e29f-41ae-bb8a-cc055263cfa0,b_54041,0,10704,0,0,Arbor Creek,76652,3_merged_1054685,1025271,
4b081c6e-ec67-4f82-ac8d-4f47f89a8b08,b_54018,0,10669,0,0,Riversdale,76493,1_merged_1054684,1022632,
4b13c5f2-a132-4f6e-8f6e-f39824696e02,a_53778,0,10601,0,1,City Centre,76171,1_merged_1054681,1015164,
4b1dacb0-a85c-483d-b4bc-616ad3795074,a_53842,0,10609,0,0,North Industrial,76207,2_merged_1054683,1015934,
4b23e54f-8f06-4e91-9b8c-3a53d2be5806,a_53839,0,10609,0,0,North Industrial,76207,1_merged_1054681,1015876,
4b2b0ddd-f860-45d0-b283-7d774c2f1989,b_54052,0,10673,0,0,Airport,76506,2_merged_1054686,1022952,
4b2c5c76-7943-4280-b322-2699aa6f98c8,b_54134,0,10677,0,0,City Centre,76534,3_merged_1054685,1023480,
4b38eca3-2aed-4a91-9c16-f2553f2a60e8,b_54070,0,10668,0,1,City Centre,76492,1_merged_1054684,1022506,
4b3f0b5a-934f-4479-b4ce-b6b129bde6c6,b_54180,0,10705,0,1,University,76658,1_merged_1054684,1025349,
4b4855f9-e144-4a76-8dc7-130568f68e4d,a_53922,0,10649,0,0,University via City Centre,76362,3_merged_1054682,1018445,
4b4c0fb3-212c-4ee5-ac44-f86bf4eae825,a_53910,0,10649,0,1,Confederation,76367,1_merged_1054681,1018377,
4b4c3971-d456-4e2e-938b-161c990345fa,b_54139,0,10678,0,0,Stonebridge,76538,2_merged_1054686,1023597,
4b514bb2-3794-43a9-908e-8bc876c83339,b_54051,0,10677,0,0,City Centre,76534,2_merged_1054686,1023417,
4b56cd8f-7685-41ce-ad84-d6d4be67dc8c,b_54139,0,10678,0,0,Stonebridge,76539,2_merged_1054686,1023596,
4b5869c1-962c-4911-ba73-c05727597e73,b_54101,0,10670,0,1,Civic Operations Centre,76502,2_merged_1054686,1022857,
4b6b128a-c9d7-470d-83cb-a407933da34f,b_54066,0,10666,0,1,Broadway,76481,3_merged_1054685,1022248,
4b7af9d9-6059-4d14-b4e3-12f7e112e6dd,a_53753,0,10598,0,1,City Centre,76147,1_merged_1054681,1014357,
4b7e02b1-9097-496c-9a61-2e54d2c70d0f,a_53719,0,10594,0,1,Exhibition,76121,3_merged_1054682,1013751,
4b80ba8f-3909-4304-9541-dcdd300e9f7e,a_53885,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1054683,1016978,
4b8edd33-0e2d-47e2-bb41-040a39297689,b_54191,0,10699,0,1,City Centre,76635,1_merged_1054684,1024832,
4b923d9f-181d-4d1c-809b-1b6e4b4bf11a,a_53750,0,10597,0,1,City Centre,76129,2_merged_1054683,1014211,
4b9374bb-3928-47ff-bef5-04fd36b0773b,a_53738,0,10637,0,1,City Centre,76333,1_merged_1054681,1017901,
4b968e65-9a38-439f-b133-003068b6016b,b_54084,0,10725,0,0,Briarwood,76745,2_merged_1054686,1026817,
4b985fe4-474c-4c13-a1d3-097c1741b2c7,b_54075,0,10725,0,1,Centre Mall,76747,1_merged_1054684,1026777,
4b98b0d7-569f-4e3c-a8cd-31534b20d34b,b_54086,0,10722,0,0,University via Taylor,76728,2_merged_1054686,1026370,
4b98e980-6b57-4881-9069-f5a778c6fe98,a_53719,0,10600,0,0,Dundonald,76162,3_merged_1054682,1015092,
4b99cfe4-6925-40d5-91b9-929fbbb1ae09,a_53781,0,10658,0,1,Centre Mall,76428,1_merged_1054681,1019482,
4ba0662e-cffe-48e1-a186-5afb286653f1,b_54219,0,10717,0,1,Blairmore,76699,1_merged_1054684,1025846,
4ba251a2-1fb3-4906-84be-f97497142fcf,a_53810,0,10610,0,1,Civic Operations Centre,76217,2_merged_1054683,1016156,
4ba553f6-768d-4566-962b-7726330bec90,a_53874,0,10650,0,1,Blairmore,76379,1_merged_1054681,1018538,
4ba5813b-e501-4647-abd6-55ff151dee8e,a_53726,0,10595,0,0,Meadowgreen,76122,3_merged_1054682,1013903,
4ba75cd1-a2aa-440f-9ad8-41b3449d7248,b_54167,0,10686,0,0,Silverspring,76574,1_merged_1054684,1024207,
4bb89f0e-cc40-410e-9fc6-f29c0f4be312,a_53755,0,10598,0,0,Civic Operations Centre,76140,1_merged_1054681,1014332,
4bbf45e2-c966-45a8-af31-027a65e3fcca,b_54005,0,10661,0,1,Exhibition,76440,2_merged_1054686,1021013,
4bca83c4-5eb3-48f6-8273-58dc329f9ceb,a_53914,0,10649,0,1,Confederation,76367,1_merged_1054681,1018371,
4bcec420-fd95-4dce-bd28-f6dcd9e964a4,a_53804,0,10658,0,1,Centre Mall,76428,3_merged_1054682,1019582,
4bd31eec-373f-47dc-8fc4-7167aff5dd8a,b_54148,0,10679,0,0,University,76545,2_merged_1054686,1023731,
4bd6e973-6143-4220-9770-e7c2e3f12aad,a_53916,0,10653,0,1,Kensington via City Centre,76404,1_merged_1054681,1018868,
4bdb9392-0d94-4df9-8b16-c4b192adb67c,a_53748,0,10597,0,1,City Centre,76129,2_merged_1054683,1014192,
4bde2522-e621-4905-a854-2db7e51f1cf4,b_54036,0,10664,0,1,City Centre,76447,2_merged_1054686,1021520,
4be138ae-b2d1-4f12-8af2-dde2c34dacf5,b_54147,0,10711,0,1,University,76674,2_merged_1054686,1025571,
4bed24c9-ccfc-49d8-a46c-6021169c71a2,b_54099,0,10670,0,1,Civic Operations Centre,76502,2_merged_1054686,1022862,
4bfd4547-270f-4c4c-b9b4-32828a80723f,b_54206,0,10719,0,0,Confederation Terminal,76711,2_merged_1054686,1026037,
4bfd4e15-a7df-472f-b81f-e2cdefad9792,b_54208,0,10720,0,1,Kensington via City Centre,76723,2_merged_1054686,1026226,
4c0a6342-5922-4447-8b87-bd3c6e580f25,a_53776,0,10599,0,0,City Centre,76149,3_merged_1054682,1014923,
4c110f73-ab3e-4803-8ba3-1bf3482b44fe,b_54220,0,10719,0,1,Hampton Village,76713,1_merged_1054684,1026029,
4c1195e5-1e4f-4a90-9e95-53ad87dbb44e,b_54092,0,10726,0,0,Rosewood,76749,3_merged_1054685,1027044,
4c18654d-2227-4294-9c8c-c9a9defd0039,b_54069,0,10722,0,1,Centre Mall via Taylor,76732,1_merged_1054684,1026355,
4c210a48-9d38-4913-8f69-bdbacbef41f0,b_54120,0,10674,0,1,City Centre,76515,3_merged_1054685,1023147,
4c375504-1951-4cae-88d6-cbb877a42fc9,a_53894,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018070,
4c38e4ad-fd98-4482-b084-c826a33bc40f,b_54043,0,10665,0,0,City Centre,76457,1_merged_1054684,1021597,
4c3bc31e-e53d-449d-8929-f1cabac43d28,b_54032,0,10702,0,1,City Centre,76643,1_merged_1054684,1024982,
4c42f0b8-0a5e-4a84-8cb9-7c0391b06c94,b_54092,0,10722,0,1,Centre Mall via Taylor,76731,3_merged_1054685,1026464,
4c44b264-905d-4632-9006-9a39aa11fd4f,a_53781,0,10656,0,0,Centre Mall,76413,1_merged_1054681,1019189,
4c49144d-1d59-4d81-8602-80901c32a09d,b_54041,0,10664,0,1,City Centre,76447,3_merged_1054685,1021549,
4c4b18da-2b53-4b7c-8e3b-59544075d50f,b_54184,0,10711,0,1,University,76674,3_merged_1054685,1025612,
4c52012b-df42-4372-a4a4-aca9f5cd5459,a_53886,0,10618,0,1,Forest Grove,76252,3_merged_1054682,1016883,
4c545656-3d05-4e52-babd-a12fc0b932d1,b_54131,0,10676,0,1,City Centre,76532,2_merged_1054686,1023259,
4c56bf8f-a6af-484b-9386-119440324509,b_54000,0,10661,0,1,Exhibition,76440,1_merged_1054684,1020945,
4c5aa589-6fb7-40bd-b457-6e43f0260aaa,a_53756,0,10606,0,1,City Centre,76190,1_merged_1054681,1015626,
4c637194-9b01-4108-a445-9ba517c89504,a_53886,0,10618,0,0,Forest Grove,76250,3_merged_1054682,1016868,
4c7b59dd-dbfc-4398-9381-ad8217970d45,a_53766,0,10620,0,0,Lawson Heights,76262,3_merged_1054682,1017174,
4c7bb1ae-213a-4e35-b93b-6387ed77c3a5,a_53731,0,10602,0,1,City Centre,76176,1_merged_1054681,1015343,
4c7c8151-c10e-48ca-89d5-d34062eb9b74,b_54208,0,10719,0,1,Hampton Village,76717,2_merged_1054686,1026060,
4c814cbb-6841-40c0-9a36-9120048271b6,a_53724,0,10595,0,1,City Centre,76123,2_merged_1054683,1013895,
4c828361-97cc-4606-9bc4-7d839b54fe88,b_54010,0,10662,0,1,City Centre,76444,1_merged_1054684,1021131,
4c82ae4e-ecec-4420-af4e-f3b6bb9f3b96,b_54206,0,10716,0,0,University via City Centre,76685,2_merged_1054686,1025705,
4c82f492-34c7-4545-a479-bf19a70da45f,b_54195,0,10705,0,1,University,76658,1_merged_1054684,1025346,
4c876266-a9f7-4f01-863e-37db224fa756,a_53933,0,10650,0,1,Blairmore,76379,1_merged_1054681,1018531,
4c912924-d562-4c55-9bbc-6c80f0838424,a_53801,0,10601,0,1,City Centre,76171,3_merged_1054682,1015271,
4c926de8-84f6-4f98-8db8-705120323e1a,a_53771,0,10599,0,1,Broadway,76157,1_merged_1054681,1014653,
4c958046-baea-48f8-806c-7f9bccc6a902,a_53765,0,10598,0,0,McCormack,76134,3_merged_1054682,1014513,
4c9752fc-bce1-46c3-9722-8e33abeed422,b_54043,0,10677,0,0,City Centre,76533,1_merged_1054684,1023322,
4c9d1797-978b-488a-8f37-bdf95e3fc225,b_54063,0,10666,0,1,City Centre,76479,2_merged_1054686,1022159,
4c9ead74-f317-43cd-b464-8dbc9479568c,b_54022,0,10663,0,1,City Centre,76446,2_merged_1054686,1021347,
4ca03457-1c41-4b41-815b-34790aad3c35,a_53729,0,10602,0,0,Riversdale,76174,1_merged_1054681,1015315,
4ca59f19-fe4c-4f5f-a949-33b49b5a0fa5,a_53842,0,10609,0,0,North Industrial,76207,2_merged_1054683,1015930,
4cab939a-0714-4e73-a470-0417d72cb45b,a_53766,0,10606,0,0,Airport,76187,3_merged_1054682,1015684,
4cb34286-1abd-4502-92f6-8f7e3dfe7b10,a_53823,0,10607,0,1,City Centre,76195,1_merged_1054681,1015736,
4cb86c43-eaca-4b38-9178-6270934be81d,a_53796,0,10656,0,1,Centre Mall via Main,76419,2_merged_1054683,1019311,
4cbfc91b-9eb3-46c9-a7b1-2f859c845716,a_53720,0,10600,0,1,City Centre,76163,3_merged_1054682,1015113,
4cc18c3e-73af-48bd-ab21-1eb1cdaccd91,b_54137,0,10678,0,0,Stonebridge,76538,1_merged_1054684,1023496,
4cc31943-1fd3-4c01-acf6-9a923fc2b425,b_54164,0,10683,0,1,City Centre,76561,1_merged_1054684,1023967,
4cc326e6-45bc-46e8-a9d9-19aecd60d4f3,a_53744,0,10635,0,1,City Centre,76323,1_merged_1054681,1017668,
4cc3d7a4-d548-43e0-ad79-e2920b4976db,a_53791,0,10658,0,1,Centre Mall,76428,1_merged_1054681,1019467,
4cd5a3cd-ffc5-405a-8c7c-af7d4bc8129d,a_53752,0,10637,0,1,City Centre,76333,3_merged_1054682,1017983,
4cd5d17a-f0bc-4490-859a-bba018dec074,b_54071,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026675,
4cd7963e-62cb-436b-8698-fcff668a7674,b_54064,0,10666,0,1,City Centre,76479,2_merged_1054686,1022174,
4cd8be75-497b-4c68-8adc-5fad506bb8ea,b_54085,0,10722,0,1,Centre Mall via Taylor,76732,2_merged_1054686,1026415,
4cd95ac4-e3ea-4261-bc27-10eaada8543a,a_53737,0,10596,0,0,Hudson Bay Park,76125,3_merged_1054682,1014078,
4cdae8b4-5671-4ed9-bbc1-d4034b6a1280,a_53934,0,10650,0,1,Blairmore,76379,2_merged_1054683,1018575,
4cdc9bdd-adca-4766-b49f-77d5178dfdcc,a_53888,0,10618,0,0,Forest Grove,76249,3_merged_1054682,1016869,
4cdd1594-a04b-451a-8a11-1b6f395c435c,b_54057,0,10666,0,0,Broadway,76473,1_merged_1054684,1021936,
4cdfa3cb-590f-4d08-82a1-eaf0de24fae1,b_54098,0,10670,0,1,Civic Operations Centre,76502,1_merged_1054684,1022788,
4ce0af3b-094a-4203-a297-2a2e83306bfb,a_53829,0,10607,0,1,City Centre,76195,2_merged_1054683,1015809,
4cea9b38-1744-4de5-8c95-c0dfd78fb01f,a_53882,0,10619,0,1,University,76260,2_merged_1054683,1016994,
4cf30b15-b10e-42f2-82a8-d56d70b24b6e,a_53917,0,10650,0,0,University,76378,2_merged_1054683,1018566,
4cf732de-8bb6-4e7a-a8ec-9938a2b30444,b_54078,0,10723,0,0,University,76735,1_merged_1054684,1026504,
4cfbaf20-092f-4224-8a85-85dcb1c6fc9c,b_54019,0,10663,0,1,City Centre,76446,1_merged_1054684,1021294,
4cfbe6ca-5923-471c-883a-4be61532465d,a_53938,0,10658,0,0,Briarwood,76425,2_merged_1054683,1019522,
4cfdc6b8-1328-4df6-81b4-42a800e8c975,a_53920,0,10653,0,0,University via City Centre,76399,2_merged_1054683,1018883,
4d0ab2ac-fb2c-4b4e-8ec6-ab3da753d2e7,b_54011,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021073,
4d10156c-6d88-43f0-bcf6-622ced092076,a_53882,0,10618,0,0,Forest Grove,76248,2_merged_1054683,1016774,
4d182052-a08c-4142-9fcb-c6f292784c3e,b_54031,0,10703,0,1,City Centre,76648,1_merged_1054684,1025050,
4d198be1-c0b4-41db-b49c-e77dec40a768,a_53797,0,10659,0,0,Rosewood,76431,2_merged_1054683,1019695,
4d1d4d6f-e8a3-493e-97ab-360946c2f4cc,a_53855,0,10644,0,0,Lakeridge,76351,1_merged_1054681,1018162,
4d27fdab-9689-4e92-82de-7682351076b7,b_54092,0,10722,0,0,University via Taylor,76728,3_merged_1054685,1026440,
4d2f1203-10cb-49b5-95ae-361d025e3cad,a_53810,0,10603,0,0,Pleasant Hill,76180,2_merged_1054683,1015523,
4d2f65e3-0a34-4ec2-a147-e3ab5877e408,a_53738,0,10597,0,1,City Centre,76127,1_merged_1054681,1014096,
4d327835-d206-4156-93e5-438d9cad7807,a_53796,0,10656,0,0,University,76415,2_merged_1054683,1019283,
4d387b71-b0e1-4404-943a-bbf6ea14d386,a_53720,0,10600,0,1,City Centre,76163,3_merged_1054682,1015105,
4d4becef-395d-4ec1-bf5a-09fac14a1dc5,a_53866,0,10614,0,1,City Centre,76237,1_merged_1054681,1016644,
4d4c7e6d-6a94-4d28-ac4b-46f8fb17679d,a_53781,0,10601,0,1,City Centre,76171,1_merged_1054681,1015135,
4d6030a2-e110-4155-8dc7-b62356814b8a,a_53730,0,10596,0,1,City Centre,76126,1_merged_1054681,1014002,
4d664e8a-cc5f-4fac-af64-3770f5efe556,a_53858,0,10644,0,1,University,76354,2_merged_1054683,1018281,
4d6f5310-9271-435b-9818-182083c6c3ae,b_54098,0,10677,0,1,Civic Operations Centre,76536,1_merged_1054684,1023355,
4d77c9f6-0469-49f8-aabf-e0a8bbdf9259,a_53754,0,10598,0,0,Civic Operations Centre,76140,1_merged_1054681,1014334,
4d7a4e95-46c1-4cf0-9d52-414eb14c7ef6,b_54092,0,10726,0,0,Rosewood,76749,3_merged_1054685,1027054,
4d7c8e1f-9720-4a96-81fa-f9b5c5b3981e,a_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1054683,1017916,
4d8b476a-d827-49bf-b27c-0153bd78ce2b,b_54035,0,10704,0,0,Arbor Creek,76652,1_merged_1054684,1025153,
4d8c0221-e050-4029-a107-3346ce1e15a8,b_54167,0,10685,0,1,University,76573,1_merged_1054684,1024055,
4d912877-e4ab-4a25-ad4b-02624d1e5fb6,b_54140,0,10678,0,1,University,76542,3_merged_1054685,1023647,
4d9e415b-893e-4a33-86d3-32e2c101713c,a_53730,0,10602,0,0,Riversdale,76174,1_merged_1054681,1015318,
4d9f5af4-6cac-45ea-8a57-510e54fa8ea5,a_53760,0,10598,0,0,McCormack,76134,2_merged_1054683,1014438,
4d9f92d1-764e-476d-85b0-d3839492e688,b_54152,0,10679,0,1,College Park,76547,3_merged_1054685,1023801,
4da2643e-2e47-4e21-9166-d0cd35a242fc,b_54191,0,10699,0,0,Silverwood Heights,76633,1_merged_1054684,1024814,
4da2f79e-dbfa-41fe-a216-689134b403c0,b_54088,0,10723,0,0,University,76735,2_merged_1054686,1026578,
4db2c780-1261-45ab-afd3-10158d6059cb,b_54083,0,10723,0,1,Centre Mall via Main,76739,2_merged_1054686,1026631,
4db2c832-5299-484f-bffe-88b792584357,b_54119,0,10680,0,1,Centre Mall via Lorne,76555,3_merged_1054685,1023946,
4db5cd30-6e92-40d7-81f1-eac9a39a61bc,a_53737,0,10602,0,0,Riversdale,76174,3_merged_1054682,1015422,
4db6102c-4ef8-4bf2-8432-86039c71c8c1,b_54206,0,10716,0,0,University via City Centre,76685,2_merged_1054686,1025698,
4dba2dda-8428-461e-8b92-07422b8d2304,a_53725,0,10595,0,1,City Centre,76123,3_merged_1054682,1013926,
4dc134d4-77f6-4e1b-80e1-36a5ca9f0ffb,a_53927,0,10652,0,1,Hampton Village,76398,1_merged_1054681,1018694,
4dc66ee2-a9b8-4c46-8598-734078d117ae,b_55041,0,10680,0,0,City Centre,76549,2_merged_1054686,1023872,
4dc6f5e9-021c-4e95-8d6d-7416270597e7,a_53715,0,10594,0,1,Exhibition,76121,2_merged_1054683,1013704,
4dd302fd-7fac-4cf9-a415-7b6352fce0c4,a_53937,0,10654,0,1,City Centre,76407,1_merged_1054681,1018972,
4dd63427-2a70-4650-b64c-9ed15b9f3dba,b_54087,0,10726,0,1,Centre Mall,76752,2_merged_1054686,1027030,
4de09c4b-11c0-4bc1-9b28-9ec211fbcb66,b_54135,0,10678,0,1,University,76542,1_merged_1054684,1023567,
4de0b6b3-9ba7-4afa-b90d-c03c01d3aaa8,a_53862,0,10612,0,0,University,76224,3_merged_1054682,1016475,
4de6fe18-6bb0-4f01-8225-6694ade550b7,b_54183,0,10705,0,1,University,76658,2_merged_1054686,1025402,
4df08fd4-5af3-485a-b711-fcbe936a2511,b_54029,0,10664,0,1,City Centre,76449,1_merged_1054684,1021406,
4df54598-d6bd-4da5-bc6e-e7ef86cd714a,a_53749,0,10636,0,0,Willowgrove,76325,2_merged_1054683,1017765,
4df76c80-9ce0-43d2-a797-fa72db6839ea,a_53818,0,10620,0,1,Lawson Heights,76267,1_merged_1054681,1017084,
4dfb6d45-7377-4d39-b101-f434f24490f4,a_53860,0,10612,0,1,College Park,76226,2_merged_1054683,1016451,
4e02cb7f-6e9a-4776-9600-1f128c0ed452,a_53846,0,10611,0,0,Stonebridge,76218,1_merged_1054681,1016226,
4e03a202-bfc0-46a9-8f55-3c0a92890586,b_54223,0,10717,0,1,Blairmore,76699,2_merged_1054686,1025896,
4e04ceb6-36fa-43de-8311-13e936e7ac7c,a_53932,0,10652,0,1,Hampton Village,76394,1_merged_1054681,1018712,
4e07f847-64ec-41a7-92d1-0f73f0bedd96,b_54079,0,10668,0,1,City Centre,76492,1_merged_1054684,1022516,
4e12e95d-c9f7-4ad0-8a3d-50ffdb2bb325,a_53792,0,10655,0,1,Centre Mall via Taylor,76412,1_merged_1054681,1019058,
4e1bfe98-d531-4de4-a7ee-37ba80407045,a_53820,0,10620,0,1,Lawson Terminal,76265,2_merged_1054683,1017140,
4e1ca697-9413-4b46-b1fe-d6aa087f763f,a_53855,0,10612,0,1,College Park,76226,1_merged_1054681,1016395,
4e24eda7-8a34-4d28-92bf-8e58d16eb33c,b_54182,0,10705,0,1,University,76658,2_merged_1054686,1025418,
4e2c9231-ec69-4c8c-bdfb-5aa9b4f290f2,a_53822,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1054681,1016532,
4e336081-d15c-4d14-85dc-e98d77e37e2c,a_53769,0,10599,0,1,City Centre,76159,1_merged_1054681,1014723,
4e3aaba6-5f53-43f2-9caa-9e613d2e0ec2,a_53862,0,10612,0,0,University,76224,3_merged_1054682,1016476,
4e3b9c3e-0b19-416a-9c2c-6aa88f9ff6a6,a_53853,0,10612,0,0,University,76224,1_merged_1054681,1016376,
4e43c83a-3343-46f6-ae3f-5c3c8f9a7ab8,a_53785,0,10659,0,0,Centre Mall,76429,1_merged_1054681,1019598,
4e444ba2-6c28-4b9b-a9b8-b7bf57dd1088,a_53854,0,10644,0,0,Lakeridge,76351,1_merged_1054681,1018181,
4e482bde-4ffc-47e9-8451-2081eed2cb70,a_53920,0,10653,0,1,Kensington via City Centre,76404,2_merged_1054683,1018919,
4e490f91-d918-43f6-8ec0-23aaa6e0a24e,b_54083,0,10725,0,1,Centre Mall,76748,2_merged_1054686,1026847,
4e4b9dee-94f8-4ee3-8e50-8edf269e3012,b_54192,0,10699,0,0,Silverwood Heights,76633,2_merged_1054686,1024855,
4e58ee2c-b506-4a98-9b7b-23d095a8ce44,b_54099,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023435,
4e5c9099-2cc1-4acb-83ea-2e19a13100c7,a_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1054683,1017912,
4e5e1ad5-3a61-4ee9-a867-fef0de2fd885,a_53716,0,10600,0,1,City Centre,76163,2_merged_1054683,1015065,
4e6140ff-4d8f-4d54-8968-fdb7a3fb6824,b_54058,0,10666,0,0,University,76475,1_merged_1054684,1021879,
4e645013-b972-469a-be1c-6dfbc1f0a8a6,a_53747,0,10597,0,1,City Centre,76129,2_merged_1054683,1014216,
4e6e6015-0f14-4317-b6b2-8f9c32f1e0a4,a_53830,0,10607,0,0,River Heights,76194,3_merged_1054682,1015829,
4e6fb97f-ce46-4610-8778-99ce93002a90,b_54051,0,10665,0,0,Airport,76460,2_merged_1054686,1021705,
4e7d3192-c8d6-4daa-bc63-cf870c1ca73e,b_54212,0,10717,0,0,University,76691,3_merged_1054685,1025909,
4e7f1a6f-2092-4169-bdf1-7d251c3eeac3,a_53716,0,10594,0,0,City Centre,76119,2_merged_1054683,1013674,
4e84db03-789e-44c4-9022-2222d9689b88,b_54008,0,10661,0,0,City Centre,76438,3_merged_1054685,1021032,
4e90aef3-6790-48d9-abce-1d7ff9143210,b_54101,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023464,
4ea57445-5e23-4f83-8bb3-95c55c2f0ac2,b_55040,0,10674,0,0,River Heights,76514,2_merged_1054686,1023095,
4ec10718-1f01-49cc-b0b0-fa3ceb28fb5d,b_54117,0,10680,0,1,Centre Mall via Lorne,76555,2_merged_1054686,1023902,
4ec35c8a-e3e2-4d6a-866d-0e902c0d403a,a_53743,0,10636,0,1,City Centre,76328,1_merged_1054681,1017742,
4ec78161-3a31-48bb-b26e-dd6baba735dc,b_54062,0,10666,0,1,City Centre,76479,2_merged_1054686,1022126,
4ecb8f4d-4ffd-45ef-a653-a9c6830db7e2,a_53752,0,10637,0,1,City Centre,76333,3_merged_1054682,1017980,
